gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Female,West,B.Com,Graduate,Hindi,3G/Moderate,No,1,4,9.4,73.2,9.0,5,5.25,54.1,46.1,5.0,4.0,2.0,3.0,3.0,88.0,3.0,1.0,3.0,3.0,5+/day,At-Risk
Female,South,B.Tech,Post-Graduate,Hindi,4G/Good,Yes,9,8,22.3,78.0,8.3,5,7.35,68.7,59.4,1.0,1.0,4.0,2.0,4.0,88.0,2.0,4.0,3.0,7.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,Regional,4G/Good,Yes,3,7,15.7,65.8,6.3,5,7.89,65.3,45.7,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Female,North,B.Tech,10th Pass,English,4G/Good,No,1,4,8.8,98.7,4.8,0,5.04,56.4,33.9,4.0,2.0,5.0,2.0,2.0,38.0,4.0,1.0,3.0,1.0,5+/day,Pass
Female,North,B.E.,Graduate,Hindi,2G/Slow,Yes,4,8,17.4,86.0,5.1,3,7.45,80.9,46.4,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,Pass
Female,North,B.Tech,Graduate,English,2G/Slow,Yes,7,7,22.8,80.4,5.0,4,6.09,47.1,65.9,5.0,3.0,5.0,3.0,4.0,88.0,3.0,4.0,3.0,5.0,5+/day,At-Risk
Female,East,B.Tech,12th Pass,English,5G/Excellent,No,4,8,17.0,89.4,5.5,3,6.54,46.3,53.2,4.0,2.0,4.0,4.0,1.0,63.0,3.0,3.0,3.0,3.0,1-3/day,Pass
Female,North,B.E.,Graduate,Hindi,5G/Excellent,No,4,6,7.8,77.6,6.4,1,3.94,16.6,55.0,3.0,2.0,5.0,3.0,3.0,38.0,3.0,3.0,3.0,3.0,3-5/day,At-Risk
Male,East,B.Tech,Graduate,English,4G/Good,No,9,8,16.5,74.7,7.5,5,6.3,54.0,36.9,4.0,3.0,4.0,3.0,5.0,88.0,4.0,4.0,2.0,7.0,5+/day,Fail
Male,East,B.Tech,Post-Graduate,Hindi,4G/Good,No,6,7,12.1,67.8,7.7,1,5.17,52.3,54.4,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Fail
Male,South,B.Tech,Post-Graduate,English,4G/Good,No,9,5,19.4,66.3,7.9,1,5.84,60.1,59.8,3.0,2.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,5+/day,At-Risk
Male,North,M.Tech,10th Pass,English,2G/Slow,No,2,7,15.1,94.9,7.9,4,6.88,56.4,63.2,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Female,North,B.Tech,12th Pass,Hindi,3G/Moderate,No,7,8,19.1,97.2,6.3,5,5.48,69.7,61.8,4.0,2.0,4.0,1.0,2.0,88.0,4.0,3.0,3.0,7.0,1-3/day,At-Risk
Male,North,BCA,Below 10th,Hindi,3G/Moderate,No,7,6,5.6,61.7,7.5,1,2.73,43.9,25.6,4.0,3.0,4.0,3.0,5.0,88.0,4.0,4.0,2.0,7.0,5+/day,Fail
Male,West,BCA,10th Pass,English,4G/Good,Yes,8,5,18.1,81.4,6.1,0,7.06,66.7,72.5,5.0,3.0,4.0,5.0,3.0,63.0,4.0,4.0,4.0,5.0,3-5/day,Pass
Male,South,B.E.,Graduate,Regional,4G/Good,No,10,7,15.7,83.3,7.0,5,4.93,45.8,38.3,4.0,1.0,3.0,2.0,4.0,38.0,4.0,3.0,3.0,3.0,5+/day,Fail
Male,West,B.Tech,10th Pass,English,5G/Excellent,No,9,5,11.4,74.2,6.2,1,4.72,34.1,41.6,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,Fail
Male,South,B.E.,12th Pass,English,4G/Good,No,8,6,18.0,72.2,6.5,4,6.08,47.8,64.2,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,Fail
Female,South,BCA,Graduate,English,5G/Excellent,Yes,2,4,15.4,83.2,6.0,0,7.93,60.8,85.6,4.0,3.0,5.0,1.0,2.0,38.0,3.0,3.0,3.0,7.0,5+/day,Pass
Male,East,B.E.,Graduate,English,5G/Excellent,No,3,5,17.1,73.6,3.8,4,8.09,74.6,45.7,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,At-Risk
Female,West,B.Tech,10th Pass,English,5G/Excellent,No,2,7,10.7,82.4,6.1,1,5.69,58.7,38.8,3.0,4.0,5.0,3.0,4.0,63.0,2.0,4.0,3.0,3.0,3-5/day,Pass
Female,South,B.Tech,10th Pass,Regional,3G/Moderate,Yes,1,6,18.6,69.0,7.4,0,5.78,36.7,57.1,3.0,1.0,4.0,1.0,5.0,88.0,4.0,3.0,4.0,1.0,3-5/day,Fail
Male,North,M.Tech,12th Pass,Hindi,3G/Moderate,No,7,7,4.6,75.0,7.9,1,5.06,55.7,65.8,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,At-Risk
Male,East,B.E.,10th Pass,English,4G/Good,No,8,6,16.1,78.7,7.2,0,5.92,60.5,21.3,2.0,2.0,4.0,2.0,3.0,13.0,4.0,4.0,2.0,3.0,5+/day,Pass
Male,South,BCA,Post-Graduate,Regional,4G/Good,Yes,5,7,17.2,78.0,5.1,3,6.53,65.3,31.6,4.0,2.0,5.0,5.0,5.0,63.0,2.0,3.0,4.0,3.0,3-5/day,Pass
Female,South,B.E.,Graduate,English,4G/Good,No,10,6,29.2,95.8,5.7,0,6.6,60.5,83.5,5.0,4.0,2.0,3.0,3.0,88.0,3.0,1.0,3.0,3.0,5+/day,Pass
Female,West,M.Tech,12th Pass,English,5G/Excellent,No,9,8,15.6,75.4,4.1,3,5.6,48.3,88.8,5.0,2.0,3.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,At-Risk
Male,East,B.E.,Graduate,English,5G/Excellent,No,4,7,28.6,93.3,7.5,1,7.46,83.9,67.4,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,Pass
Female,West,B.E.,10th Pass,English,4G/Good,No,1,6,25.3,46.3,5.2,0,5.82,42.0,48.1,5.0,1.0,5.0,1.0,5.0,38.0,1.0,3.0,2.0,3.0,5+/day,Fail
Female,East,B.Com,Graduate,Hindi,4G/Good,No,4,4,16.5,82.0,7.1,4,5.98,32.1,53.5,4.0,2.0,3.0,3.0,3.0,63.0,3.0,4.0,4.0,1.0,1-3/day,At-Risk
Male,West,BCA,10th Pass,English,5G/Excellent,No,5,6,17.5,56.9,7.2,5,4.91,39.5,25.6,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Fail
Male,West,B.Tech,Graduate,Hindi,No Access,No,8,4,9.8,96.8,5.2,0,4.79,62.1,48.3,4.0,3.0,4.0,2.0,3.0,88.0,1.0,3.0,4.0,5.0,5+/day,At-Risk
Female,East,B.Tech,12th Pass,Hindi,2G/Slow,Yes,5,5,13.3,100.0,6.9,0,4.81,50.4,24.7,4.0,3.0,4.0,1.0,2.0,13.0,1.0,4.0,4.0,7.0,5+/day,At-Risk
Female,West,MCA,Below 10th,Regional,5G/Excellent,No,10,6,19.0,81.6,9.2,5,5.37,41.6,39.3,4.0,2.0,5.0,3.0,1.0,63.0,4.0,4.0,4.0,7.0,5+/day,Fail
Female,Northeast,MCA,10th Pass,Hindi,4G/Good,No,9,5,15.2,100.0,6.0,0,5.57,61.1,49.7,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Pass
Female,South,B.E.,12th Pass,English,4G/Good,Yes,6,5,23.6,72.4,8.1,2,7.35,68.3,67.3,4.0,3.0,4.0,5.0,3.0,38.0,2.0,2.0,4.0,7.0,3-5/day,At-Risk
Female,South,BCA,Graduate,English,5G/Excellent,Yes,8,8,22.0,93.8,6.9,4,5.76,56.5,69.0,3.0,2.0,5.0,1.0,4.0,63.0,1.0,3.0,2.0,3.0,1-3/day,Pass
Male,West,BCA,Below 10th,Hindi,4G/Good,No,3,6,19.5,92.1,7.0,0,5.12,37.5,28.0,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,At-Risk
Female,East,B.E.,Graduate,English,4G/Good,No,3,8,22.2,80.2,6.4,0,6.04,65.6,95.5,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Pass
Female,North,BCA,Graduate,English,4G/Good,Yes,9,8,20.4,81.9,7.9,1,5.51,44.3,53.2,3.0,2.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,5+/day,Pass
Female,Central,B.Tech,Graduate,Hindi,3G/Moderate,Yes,6,5,17.9,86.0,6.3,5,6.15,73.8,36.3,4.0,3.0,5.0,1.0,2.0,13.0,4.0,3.0,3.0,5.0,5+/day,Pass
Male,North,B.Com,Graduate,English,3G/Moderate,Yes,4,7,12.6,84.5,7.4,5,8.21,55.8,83.0,5.0,2.0,4.0,2.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Male,West,MCA,10th Pass,Regional,5G/Excellent,No,8,5,30.7,86.1,7.9,4,6.76,65.9,67.4,2.0,3.0,2.0,2.0,5.0,63.0,3.0,3.0,4.0,3.0,5+/day,Pass
Male,West,BCA,12th Pass,English,3G/Moderate,Yes,4,5,22.3,100.0,8.0,0,7.97,56.2,52.8,4.0,4.0,4.0,4.0,4.0,88.0,4.0,4.0,4.0,5.0,5+/day,Pass
Male,Central,B.Tech,Post-Graduate,Regional,3G/Moderate,Yes,4,4,20.3,100.0,7.3,0,5.27,35.2,37.5,3.0,4.0,5.0,4.0,5.0,88.0,2.0,4.0,3.0,5.0,5+/day,At-Risk
Male,North,B.Tech,12th Pass,Regional,4G/Good,Yes,7,7,12.4,92.2,7.6,0,7.45,72.5,76.2,3.0,1.0,4.0,2.0,2.0,38.0,3.0,1.0,4.0,7.0,3-5/day,Pass
Female,East,B.E.,12th Pass,English,2G/Slow,No,7,5,34.7,100.0,6.5,3,7.78,58.5,57.8,4.0,3.0,4.0,3.0,4.0,88.0,1.0,2.0,3.0,5.0,1-3/day,Pass
Female,South,BCA,Graduate,Hindi,5G/Excellent,Yes,8,7,12.9,68.9,5.9,2,4.88,44.0,35.7,4.0,3.0,2.0,3.0,3.0,88.0,4.0,2.0,4.0,5.0,3-5/day,Fail
Male,South,BCA,10th Pass,Hindi,2G/Slow,Yes,10,4,18.2,91.9,7.0,4,3.61,27.3,43.0,1.0,2.0,5.0,1.0,5.0,13.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Female,North,B.E.,Graduate,Hindi,4G/Good,Yes,7,7,18.5,92.3,7.0,3,6.88,81.1,43.4,2.0,2.0,2.0,1.0,5.0,88.0,4.0,4.0,4.0,5.0,5+/day,At-Risk
Male,East,BCA,Post-Graduate,Hindi,3G/Moderate,Yes,8,6,8.5,77.1,7.0,0,7.34,59.3,87.6,1.0,2.0,5.0,2.0,5.0,38.0,3.0,4.0,3.0,7.0,5+/day,At-Risk
Male,East,MCA,Below 10th,Hindi,5G/Excellent,Yes,8,4,21.1,100.0,8.2,5,6.45,69.6,62.1,2.0,4.0,5.0,1.0,2.0,63.0,3.0,3.0,3.0,5.0,5+/day,Pass
Male,North,B.Tech,Graduate,English,4G/Good,No,7,7,20.3,100.0,6.6,4,6.41,51.3,62.0,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Male,East,B.E.,10th Pass,English,4G/Good,No,1,8,10.5,88.4,4.5,3,6.03,37.7,37.0,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,At-Risk
Male,West,MCA,12th Pass,Regional,5G/Excellent,Yes,4,7,23.1,73.5,3.4,2,6.97,63.2,52.0,3.0,3.0,4.0,4.0,5.0,13.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Male,West,B.E.,Graduate,English,2G/Slow,No,3,4,11.2,63.6,6.8,3,4.84,58.9,64.3,3.0,2.0,5.0,3.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Fail
Male,Central,BCA,Graduate,English,4G/Good,No,9,8,15.7,69.6,8.0,1,5.76,53.0,45.1,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,Fail
Female,South,B.E.,Graduate,English,5G/Excellent,Yes,10,7,12.5,100.0,6.2,0,7.42,63.4,51.4,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,Pass
Male,Central,B.Com,Post-Graduate,Regional,4G/Good,Yes,8,7,22.2,78.7,9.3,3,6.09,59.9,43.2,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Pass
Female,Northeast,B.Tech,12th Pass,Hindi,4G/Good,No,9,4,21.5,95.8,6.7,5,5.8,64.0,41.7,5.0,2.0,4.0,1.0,2.0,38.0,4.0,3.0,3.0,1.0,1-3/day,At-Risk
Female,South,B.E.,Graduate,Regional,No Access,No,5,8,10.1,86.4,10.1,2,5.9,58.5,55.4,4.0,2.0,3.0,1.0,5.0,38.0,3.0,3.0,2.0,3.0,5+/day,At-Risk
Female,North,B.Tech,10th Pass,Regional,No Access,Yes,5,8,13.8,57.7,6.4,5,3.19,26.7,28.7,4.0,1.0,3.0,2.0,3.0,88.0,3.0,3.0,3.0,7.0,3-5/day,Fail
Female,South,B.Tech,10th Pass,Regional,No Access,Yes,10,7,13.9,78.9,8.9,5,4.23,35.9,40.6,5.0,2.0,3.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,Fail
Male,South,B.E.,12th Pass,Hindi,5G/Excellent,No,5,6,22.5,70.5,5.9,0,5.41,59.5,64.9,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Fail
Male,East,B.Tech,Graduate,English,5G/Excellent,No,2,4,13.0,92.0,8.1,1,6.3,48.6,57.7,5.0,2.0,4.0,2.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Female,East,B.Com,12th Pass,English,3G/Moderate,No,7,4,17.1,92.7,7.4,5,7.38,63.3,86.0,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,Pass
Male,West,B.Com,Graduate,Hindi,3G/Moderate,No,8,5,16.4,79.8,7.0,1,6.56,71.6,48.9,4.0,4.0,5.0,2.0,5.0,63.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Female,East,B.Tech,Graduate,English,2G/Slow,Yes,5,8,15.7,100.0,7.0,3,7.71,70.9,47.8,2.0,4.0,5.0,4.0,5.0,13.0,3.0,2.0,3.0,1.0,5+/day,Pass
Female,North,BCA,Below 10th,Hindi,3G/Moderate,Yes,8,8,30.0,95.0,8.6,0,7.23,64.2,79.6,3.0,4.0,4.0,3.0,3.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Female,Northeast,B.E.,12th Pass,Hindi,4G/Good,No,6,5,13.3,76.9,6.3,3,5.23,36.3,54.7,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,Fail
Female,South,MCA,12th Pass,Hindi,4G/Good,No,4,7,16.4,88.5,6.7,1,6.37,40.7,57.8,3.0,3.0,4.0,1.0,2.0,63.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
Other,Central,BCA,12th Pass,English,5G/Excellent,Yes,7,7,20.5,72.5,10.6,4,7.58,72.8,61.8,3.0,1.0,4.0,5.0,2.0,88.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
Female,North,B.Tech,Graduate,English,4G/Good,No,8,4,15.0,78.0,7.3,3,5.83,56.6,42.2,4.0,4.0,5.0,2.0,5.0,63.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Male,Central,MCA,12th Pass,Hindi,4G/Good,No,9,7,13.9,89.3,8.4,4,5.57,38.1,19.8,5.0,1.0,5.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,Fail
Female,North,BCA,Graduate,English,4G/Good,Yes,5,6,20.4,82.7,6.2,0,8.79,88.4,85.1,3.0,4.0,2.0,4.0,4.0,88.0,1.0,4.0,3.0,1.0,5+/day,Pass
Male,North,B.E.,Graduate,Hindi,4G/Good,No,9,6,23.5,65.0,5.7,1,6.35,44.8,70.9,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Fail
Male,North,B.Com,12th Pass,Hindi,4G/Good,No,8,6,27.1,87.0,7.7,3,6.31,50.2,43.6,2.0,2.0,2.0,1.0,5.0,88.0,4.0,4.0,4.0,5.0,5+/day,At-Risk
Female,West,B.Com,Graduate,Regional,3G/Moderate,No,1,5,16.6,78.2,6.9,3,6.43,53.6,38.5,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,At-Risk
Male,Northeast,B.E.,Below 10th,Regional,3G/Moderate,No,8,6,12.6,72.4,6.2,3,3.16,54.9,29.8,3.0,4.0,4.0,2.0,4.0,63.0,1.0,4.0,3.0,1.0,5+/day,Fail
Male,South,BCA,Below 10th,English,4G/Good,Yes,8,5,12.6,68.9,4.0,0,3.82,47.3,22.5,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,Fail
Male,Central,B.Com,Below 10th,Hindi,5G/Excellent,No,7,4,27.8,79.7,3.8,5,3.27,40.1,57.3,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,Fail
Female,East,B.Tech,12th Pass,English,4G/Good,No,1,4,20.3,85.1,3.6,5,5.96,48.6,38.5,4.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,1.0,5.0,3-5/day,At-Risk
Male,West,B.Tech,10th Pass,English,5G/Excellent,Yes,6,6,12.3,79.2,7.0,0,5.92,47.7,67.1,5.0,5.0,5.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Pass
Female,Northeast,B.Tech,Post-Graduate,Hindi,No Access,No,2,5,13.2,85.7,4.9,5,5.47,41.3,40.2,3.0,3.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,1.0,3-5/day,At-Risk
Male,South,M.Tech,12th Pass,Hindi,4G/Good,Yes,6,6,10.2,78.9,3.9,5,6.26,80.8,68.5,4.0,1.0,5.0,2.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Female,South,BCA,Graduate,Hindi,5G/Excellent,Yes,2,7,17.4,89.1,5.2,2,7.14,53.0,70.0,4.0,1.0,5.0,2.0,5.0,38.0,4.0,4.0,2.0,3.0,1-3/day,At-Risk
Female,Central,B.Tech,10th Pass,English,4G/Good,No,2,5,21.4,80.2,3.6,5,5.93,42.2,77.8,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Pass
Male,Central,B.Com,10th Pass,Regional,5G/Excellent,Yes,7,5,28.8,62.4,5.6,3,7.53,63.5,48.4,5.0,2.0,2.0,3.0,3.0,63.0,4.0,3.0,3.0,5.0,3-5/day,Fail
Male,Central,BCA,10th Pass,English,4G/Good,No,10,5,25.6,67.6,5.5,0,4.34,66.8,28.2,5.0,5.0,3.0,1.0,3.0,13.0,2.0,3.0,4.0,5.0,3-5/day,Fail
Male,Central,M.Tech,Graduate,Regional,3G/Moderate,No,1,5,18.3,75.7,7.3,1,8.43,75.5,61.4,5.0,3.0,4.0,3.0,1.0,38.0,2.0,4.0,2.0,5.0,5+/day,Pass
Other,North,B.Tech,12th Pass,Hindi,3G/Moderate,Yes,5,7,13.2,97.1,6.7,0,5.61,49.2,86.0,4.0,4.0,3.0,1.0,3.0,63.0,3.0,4.0,3.0,3.0,5+/day,Pass
Female,Northeast,B.E.,12th Pass,English,4G/Good,No,1,6,21.2,70.5,5.8,0,6.07,45.6,45.7,1.0,1.0,4.0,2.0,4.0,88.0,2.0,4.0,3.0,7.0,5+/day,Fail
Female,South,BCA,12th Pass,English,5G/Excellent,No,9,4,5.6,86.7,7.5,3,4.51,56.7,46.2,5.0,3.0,4.0,4.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Male,Central,B.E.,Graduate,English,2G/Slow,No,5,8,12.5,86.9,4.6,4,4.56,62.0,50.0,4.0,2.0,5.0,3.0,1.0,63.0,4.0,4.0,4.0,7.0,5+/day,At-Risk
Female,East,BCA,Below 10th,Regional,4G/Good,No,5,8,22.4,67.4,5.8,1,4.08,30.3,39.7,2.0,4.0,4.0,5.0,4.0,13.0,4.0,3.0,3.0,1.0,5+/day,At-Risk
Female,East,MCA,Graduate,Regional,4G/Good,No,4,5,24.1,78.8,5.3,4,5.65,47.7,69.5,4.0,5.0,4.0,2.0,3.0,38.0,1.0,4.0,2.0,3.0,1-3/day,Pass
Female,East,B.E.,12th Pass,Hindi,2G/Slow,Yes,3,5,27.2,83.9,6.4,2,8.32,64.4,69.4,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Female,South,MCA,Graduate,Hindi,2G/Slow,Yes,8,4,17.2,78.6,3.4,3,6.4,52.4,73.5,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,At-Risk
Male,North,B.Tech,10th Pass,Hindi,4G/Good,No,7,8,27.1,88.8,9.9,5,6.61,61.8,82.2,1.0,5.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Male,Central,B.Tech,12th Pass,Hindi,3G/Moderate,Yes,9,5,15.3,88.3,7.0,4,5.29,41.7,54.6,5.0,4.0,3.0,2.0,4.0,88.0,1.0,3.0,3.0,3.0,5+/day,At-Risk
Female,Northeast,B.Tech,10th Pass,Hindi,3G/Moderate,No,6,7,14.8,84.5,7.1,0,6.92,61.1,56.6,4.0,1.0,5.0,3.0,2.0,38.0,3.0,3.0,3.0,1.0,5+/day,At-Risk
Female,North,B.E.,Post-Graduate,English,3G/Moderate,No,1,8,20.2,93.0,3.5,0,5.76,46.4,62.5,4.0,2.0,4.0,1.0,2.0,88.0,4.0,3.0,3.0,7.0,1-3/day,At-Risk
Female,West,B.E.,12th Pass,Regional,2G/Slow,Yes,5,7,26.0,82.0,6.8,2,5.96,51.4,72.4,4.0,2.0,3.0,3.0,4.0,88.0,3.0,4.0,4.0,1.0,5+/day,At-Risk
Male,West,MCA,Post-Graduate,Hindi,4G/Good,Yes,5,4,24.6,83.4,6.2,2,5.23,53.3,42.9,2.0,3.0,4.0,3.0,3.0,63.0,3.0,3.0,1.0,1.0,3-5/day,Pass
Male,South,BCA,12th Pass,English,4G/Good,Yes,7,4,25.2,85.4,8.2,1,8.35,80.5,80.7,2.0,2.0,5.0,3.0,5.0,38.0,4.0,2.0,3.0,3.0,5+/day,Pass
Male,South,B.E.,10th Pass,Regional,4G/Good,No,10,8,21.7,68.8,6.1,1,5.49,56.1,55.1,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,Fail
Male,Northeast,BCA,12th Pass,Hindi,4G/Good,No,1,6,24.7,89.0,6.0,3,6.83,64.9,61.5,4.0,2.0,3.0,1.0,5.0,38.0,3.0,3.0,2.0,3.0,5+/day,Pass
Female,West,B.Tech,Below 10th,English,5G/Excellent,Yes,1,8,18.2,74.6,6.4,2,6.49,97.0,13.8,2.0,1.0,4.0,4.0,4.0,38.0,3.0,3.0,2.0,5.0,5+/day,At-Risk
Female,East,B.Tech,Post-Graduate,English,5G/Excellent,Yes,6,7,20.2,79.4,8.6,3,8.91,80.5,85.7,3.0,1.0,2.0,3.0,2.0,38.0,3.0,2.0,1.0,1.0,3-5/day,Pass
Male,East,BCA,Graduate,Hindi,5G/Excellent,Yes,6,6,37.5,88.6,4.1,4,8.23,89.6,71.2,4.0,1.0,4.0,2.0,4.0,38.0,3.0,2.0,3.0,5.0,3-5/day,Pass
Male,North,BCA,Graduate,Regional,4G/Good,Yes,9,7,24.2,87.4,3.9,1,6.17,61.8,57.3,5.0,2.0,3.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,At-Risk
Male,East,MCA,12th Pass,Regional,5G/Excellent,No,3,7,18.1,64.9,3.1,3,6.99,56.8,52.0,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,Fail
Male,North,B.E.,12th Pass,Hindi,4G/Good,No,5,7,23.6,65.1,8.1,2,7.08,79.5,41.7,3.0,4.0,5.0,4.0,5.0,63.0,1.0,3.0,3.0,3.0,5+/day,At-Risk
Female,North,BCA,Post-Graduate,English,3G/Moderate,Yes,5,5,10.6,70.0,7.9,4,5.53,67.3,39.9,3.0,3.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,1.0,3-5/day,Fail
Female,West,BCA,10th Pass,English,2G/Slow,No,1,6,15.7,84.4,4.7,1,6.19,62.4,44.0,4.0,3.0,2.0,3.0,3.0,88.0,4.0,2.0,4.0,5.0,3-5/day,Pass
Male,Central,B.Com,Graduate,English,4G/Good,Yes,6,5,16.6,97.7,4.4,3,5.94,62.5,73.2,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Pass
Female,South,B.Tech,12th Pass,Regional,2G/Slow,Yes,4,5,13.0,76.2,7.9,5,6.84,60.3,48.8,5.0,4.0,3.0,5.0,5.0,88.0,4.0,4.0,4.0,5.0,5+/day,Pass
Female,North,BCA,Post-Graduate,Regional,3G/Moderate,Yes,6,7,30.4,70.7,4.3,2,8.2,81.5,61.2,2.0,2.0,4.0,2.0,3.0,63.0,1.0,2.0,4.0,5.0,5+/day,At-Risk
Female,West,BCA,Graduate,English,4G/Good,No,8,4,21.3,70.8,6.1,3,4.51,50.0,54.9,3.0,1.0,3.0,4.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,Fail
Male,Northeast,B.Com,Post-Graduate,Regional,4G/Good,No,8,8,22.1,87.2,5.7,1,6.17,58.6,76.6,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Pass
Female,West,B.Tech,12th Pass,Hindi,5G/Excellent,Yes,3,4,17.3,94.9,11.4,4,7.22,46.8,69.1,3.0,4.0,3.0,4.0,4.0,38.0,3.0,2.0,2.0,3.0,5+/day,Pass
Male,Northeast,B.E.,10th Pass,English,4G/Good,Yes,9,7,9.9,94.2,6.3,0,4.21,66.3,71.8,5.0,3.0,4.0,5.0,3.0,63.0,4.0,4.0,4.0,5.0,3-5/day,At-Risk
Male,East,B.Tech,12th Pass,Hindi,4G/Good,Yes,4,8,17.6,73.9,8.4,5,8.05,91.7,84.5,3.0,1.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,5+/day,Fail
Male,West,B.E.,Graduate,Regional,3G/Moderate,Yes,1,8,15.0,63.8,7.2,4,5.87,53.3,68.9,2.0,1.0,3.0,4.0,2.0,38.0,2.0,3.0,1.0,5.0,5+/day,Pass
Male,North,B.Tech,Graduate,English,4G/Good,No,9,7,10.9,83.0,5.8,3,4.73,42.5,59.1,3.0,1.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,5+/day,Fail
