gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Female,Suburban,Bachelors,Good,1,6,26,5.7,3,3.404685649354982,79,69,Pass
Female,Urban,Bachelors,Good,1,12,40,6.0,3,3.054355680711138,61,69,Pass
Female,Urban,Masters,Excellent,8,6,29,6.3,4,2.92,61,64,At-Risk
Male,Suburban,High School,Excellent,1,6,22,7.1,0,2.790561080128678,100,57,Pass
Male,Suburban,Masters,Good,5,3,32,7.7,3,1.806372664111952,25,44,Fail
Female,Urban,High School,Average,2,3,23,5.9,3,3.58,65,86,At-Risk
Female,Suburban,High School,Good,1,6,16,9.0,1,2.18,100,52,At-Risk
Male,Suburban,High School,Excellent,10,7,21,8.5,3,1.87,88,29,At-Risk
Female,Urban,High School,Good,1,6,26,6.6,0,3.549899582252321,90,78,Pass
Male,Urban,Bachelors,Good,4,4,16,6.0,1,4.0,100,98,Pass
Female,Urban,Bachelors,Poor,6,5,39,8.5,2,3.37,72,79,At-Risk
Male,Suburban,High School,Average,8,11,30,5.2,1,1.7433296887815344,58,58,Fail
Female,Rural,Masters,Good,5,5,33,4.4,0,2.92,75,64,At-Risk
Male,Rural,High School,Good,3,7,36,5.3,2,3.37,59,79,At-Risk
Female,Urban,High School,Poor,1,6,24,7.4,1,3.704109073486207,87,77,Pass
Female,Rural,High School,Average,1,5,39,5.0,1,3.73,61,91,At-Risk
Female,Urban,Bachelors,Good,2,12,40,4.0,0,2.8562760088870434,76,64,Pass
Female,Urban,Bachelors,Excellent,1,8,33,6.0,3,3.1173998974363553,70,69,Pass
Female,Urban,High School,Good,1,6,23,8.3,3,2.9913256414527765,85,67,Pass
Male,Urban,Bachelors,Average,10,4,20,8.5,1,1.981990735794553,15,51,Fail
Female,Urban,Bachelors,Good,4,5,23,4.3,0,2.62,98,54,At-Risk
Female,Suburban,Bachelors,Excellent,8,5,31,7.7,1,1.399161804432571,15,30,Fail
Male,Urban,High School,Excellent,8,4,21,5.5,2,3.31,88,77,At-Risk
Male,Urban,Bachelors,Average,5,7,18,7.3,4,1.58146802993226,48,33,Fail
Male,Urban,Bachelors,Poor,6,6,3,7.3,4,2.860544573571839,27,79,Fail
Female,Urban,Bachelors,Excellent,5,10,40,4.2,2,3.090461342468325,97,65,Pass
Female,Rural,High School,Excellent,2,7,19,5.8,2,2.6,71,66,At-Risk
Female,Urban,High School,Excellent,6,3,23,4.2,2,3.58,46,86,At-Risk
Female,Suburban,High School,Excellent,1,7,25,6.3,0,2.8397393202019576,84,62,Pass
Male,Urban,High School,Poor,5,5,14,7.3,2,2.3,100,50,At-Risk
Male,Urban,High School,Good,1,4,19,5.3,2,3.94,91,98,At-Risk
Male,Suburban,High School,Good,7,3,10,6.0,0,1.676973732605773,30,41,Fail
Female,Urban,High School,Average,1,6,20,7.7,1,2.62,100,56,At-Risk
Female,Rural,High School,Poor,5,6,0,8.5,3,2.347702960407292,10,0,Fail
Female,Urban,High School,Excellent,7,5,5,8.4,4,1.431291878690673,28,31,Fail
Female,Urban,Masters,Excellent,3,6,11,6.4,2,3.94,46,98,At-Risk
Female,Urban,High School,Average,1,7,24,6.5,3,2.6374568482937626,100,58,Pass
Male,Urban,Masters,Good,6,3,26,6.1,1,2.14,75,38,At-Risk
Male,Urban,Masters,Excellent,5,7,15,5.4,0,1.0322233231315994,18,21,Fail
Male,Rural,Bachelors,Excellent,2,6,27,5.9,2,3.5537374296180007,90,70,Pass
Male,Rural,Masters,Excellent,7,6,10,4.8,1,1.8076282719208492,31,39,Fail
Male,Urban,Bachelors,Excellent,1,5,37,5.5,1,3.04,40,68,At-Risk
Male,Suburban,Bachelors,Excellent,10,7,1,7.9,2,1.3936749513943931,28,22,Fail
Male,Urban,Bachelors,Excellent,7,5,41,5.6,1,3.7,82,90,At-Risk
Female,Rural,Bachelors,Poor,1,6,28,6.3,1,3.2528498648943365,80,69,Pass
Female,Urban,Masters,Excellent,8,5,29,6.7,2,2.1106781388927662,51,47,Fail
Male,Urban,Masters,Good,7,5,28,6.6,4,2.5727268555886424,24,61,Fail
Female,Urban,High School,Excellent,1,6,29,7.1,2,2.649029714583957,95,67,Pass
Male,Urban,Masters,Poor,7,3,34,8.6,0,3.04,74,68,At-Risk
Female,Rural,Bachelors,Average,6,7,30,6.6,1,2.17,89,39,At-Risk
Female,Suburban,Bachelors,Good,4,3,1,7.8,4,2.456000297730525,18,59,Fail
Female,Rural,Bachelors,Good,4,5,17,5.3,1,3.52,46,84,At-Risk
Female,Suburban,High School,Excellent,1,6,23,5.7,3,2.986455437117023,100,66,Pass
Female,Urban,High School,Poor,5,5,0,8.5,3,2.071170308301266,87,0,Fail
Female,Suburban,Bachelors,Good,1,7,25,4.0,0,2.38,76,59,At-Risk
Male,Rural,High School,Average,9,5,1,10.0,0,2.116636943865204,80,57,Fail
Female,Rural,Masters,Good,3,4,9,4.3,4,1.69,97,23,At-Risk
Female,Urban,Bachelors,Good,1,6,27,5.9,2,2.6584525919854793,68,62,Pass
Male,Suburban,Masters,Good,9,5,14,5.6,0,3.16,77,72,At-Risk
Female,Urban,High School,Average,8,3,24,6.2,1,3.7811539427341483,85,86,Pass
Female,Urban,Bachelors,Good,3,6,6,8.2,4,3.55,55,85,At-Risk
Male,Urban,Bachelors,Poor,3,6,31,8.2,2,3.55,40,85,At-Risk
Female,Urban,Masters,Excellent,9,4,38,8.2,1,1.7642517456784284,64,39,Fail
Female,Urban,Bachelors,Good,7,4,20,8.9,2,3.67,76,89,At-Risk
Female,Urban,Bachelors,Good,8,7,18,6.3,3,1.5888183477394726,34,28,Fail
Female,Rural,Bachelors,Average,5,7,6,7.7,0,4.0,100,92,Pass
Female,Urban,High School,Good,1,6,29,6.5,0,3.1330785817343783,72,71,Pass
Male,Rural,High School,Excellent,4,4,28,4.0,0,1.4358725304471511,48,28,Fail
Male,Urban,Bachelors,Excellent,1,6,19,5.4,3,2.6,91,57,At-Risk
Male,Rural,High School,Average,5,4,13,6.1,0,3.7967937320805847,100,85,Pass
Female,Urban,High School,Average,1,5,22,7.4,0,3.386431761492042,100,60,Pass
Female,Rural,High School,Excellent,10,6,18,4.3,2,1.543234302278675,26,30,Fail
Male,Urban,Bachelors,Good,7,3,36,5.5,3,4.0,86,99,Pass
Female,Rural,High School,Excellent,1,6,5,9.5,0,3.08,100,50,At-Risk
Female,Urban,High School,Excellent,2,3,15,4.1,2,2.56,71,52,At-Risk
Female,Suburban,Masters,Poor,10,4,9,4.2,1,3.13,62,71,At-Risk
Male,Urban,Bachelors,Average,4,7,18,4.0,3,1.8979133034874072,64,47,Fail
Female,Urban,Bachelors,Excellent,10,5,35,4.8,3,1.87,80,29,At-Risk
Male,Rural,High School,Good,7,6,19,5.6,3,1.3292266268037862,31,27,Fail
Female,Urban,Bachelors,Good,4,4,21,7.3,2,2.86,70,62,At-Risk
Male,Urban,High School,Excellent,3,5,12,6.9,0,3.1752249806743937,100,52,Pass
Male,Suburban,High School,Good,1,7,31,4.4,3,2.8793729214936974,73,66,Pass
Female,Urban,High School,Excellent,10,3,29,7.4,4,3.13,44,71,At-Risk
Female,Urban,High School,Good,6,5,0,6.6,0,2.227385628279911,80,65,Fail
Male,Urban,High School,Good,1,5,3,8.1,1,2.66,100,60,At-Risk
Female,Urban,Masters,Poor,9,4,28,4.9,4,2.74,91,58,At-Risk
Female,Suburban,Bachelors,Good,6,6,0,9.7,3,2.496156296930816,17,0,Fail
Female,Urban,Masters,Good,1,6,8,9.4,2,2.8402062338890137,100,60,Pass
Female,Urban,Masters,Poor,9,3,23,5.3,3,3.91,48,97,At-Risk
Male,Urban,Masters,Average,10,4,13,5.6,3,2.98,79,66,At-Risk
Male,Suburban,High School,Good,7,4,33,5.1,1,1.9135123098219036,47,42,Fail
Male,Suburban,High School,Excellent,8,5,0,8.6,2,2.328248881144034,61,0,Fail
Female,Urban,High School,Excellent,5,3,8,6.5,4,1.409865445103795,28,24,Fail
Female,Urban,High School,Good,1,10,33,4.0,3,3.8192539450609084,100,62,Pass
Female,Rural,Bachelors,Good,1,3,13,8.1,2,3.2770497565608103,33,0,Pass
Male,Rural,Bachelors,Average,2,3,42,7.9,3,3.55,48,85,At-Risk
Female,Urban,Bachelors,Average,6,4,21,8.8,0,2.17,74,39,At-Risk
Female,Urban,High School,Good,4,7,10,8.3,0,2.3996611930554317,80,68,Fail
Female,Urban,High School,Poor,9,11,34,4.0,0,2.307022121368508,94,54,Pass
Female,Urban,High School,Poor,4,5,22,7.3,4,2.86,99,62,At-Risk
Male,Urban,Bachelors,Good,5,5,28,5.1,0,4.0,89,89,Pass
Male,Suburban,Bachelors,Excellent,6,6,9,6.2,4,3.76,69,92,At-Risk
Male,Urban,High School,Good,3,7,40,4.9,0,2.5,64,50,At-Risk
Male,Rural,Masters,Poor,1,8,31,7.6,0,3.0706677865676504,86,64,Pass
Male,Suburban,High School,Average,2,5,16,5.4,2,2.6,100,62,At-Risk
Female,Suburban,Bachelors,Good,9,3,32,5.9,2,3.61,79,87,At-Risk
Male,Suburban,Bachelors,Good,4,3,0,4.3,0,1.7484045888412132,82,40,Fail
Male,Urban,Bachelors,Poor,5,4,11,5.0,0,3.61,42,87,At-Risk
Male,Suburban,Bachelors,Average,10,4,26,5.0,0,3.37,37,79,At-Risk
Male,Suburban,Bachelors,Average,9,6,7,6.8,1,1.9996898340184952,76,57,Fail
Male,Urban,Bachelors,Good,3,6,13,5.9,4,1.7793811654639322,76,34,Fail
Female,Suburban,High School,Excellent,1,6,30,6.1,2,2.9715476582746705,92,68,Pass
Male,Urban,PhD,Good,4,3,7,7.5,2,3.76,73,92,At-Risk
Female,Urban,High School,Excellent,1,5,21,6.4,0,3.028815879822062,100,53,Pass
Female,Urban,High School,Poor,1,6,21,6.3,1,2.594256712743646,84,63,Pass
Female,Suburban,High School,Poor,6,5,6,9.7,3,2.5582178908195794,71,55,Fail
Female,Rural,Bachelors,Excellent,3,4,26,6.7,4,2.89,57,63,At-Risk
Female,Suburban,Bachelors,Poor,8,3,37,8.8,3,3.949932014808281,64,88,Pass
Male,Suburban,High School,Average,10,5,11,7.7,1,2.194644051700911,83,60,Fail
Female,Urban,Bachelors,Average,1,7,24,8.8,0,3.404455014581615,94,70,Pass
Female,Urban,Masters,Good,10,7,32,5.6,3,2.284587488369909,52,50,Fail
Female,Rural,High School,Excellent,6,6,23,4.3,2,2.9,79,74,At-Risk
Male,Urban,Bachelors,Good,4,6,8,8.4,0,2.1895248245117327,82,60,Fail
Female,Suburban,High School,Excellent,1,5,19,8.2,1,2.4,100,56,At-Risk
Female,Suburban,Bachelors,Poor,2,6,14,8.9,2,3.2,100,67,At-Risk
Male,Urban,Bachelors,Excellent,1,6,34,5.3,2,3.961943187189197,100,89,Pass
Female,Rural,High School,Excellent,1,23,40,6.0,2,3.406258874887831,92,72,Pass
Female,Suburban,High School,Average,2,5,11,9.8,0,2.6,83,50,At-Risk
Female,Suburban,Bachelors,Poor,4,6,10,8.5,2,2.1412752716089516,87,58,Fail
Female,Suburban,Bachelors,Average,7,7,34,7.4,4,2.71,38,57,At-Risk
Female,Suburban,Bachelors,Good,1,6,21,7.1,0,3.110293010318757,100,63,Pass
Female,Rural,Bachelors,Excellent,10,3,22,8.3,3,1.4429935780871825,13,26,Fail
Female,Suburban,High School,Average,1,5,10,7.6,0,2.4,100,52,At-Risk
Female,Urban,Masters,Poor,10,6,22,5.0,4,1.802889232637434,21,35,Fail
Male,Suburban,Bachelors,Excellent,1,6,23,5.9,0,2.886189084188873,84,64,Pass
Female,Suburban,High School,Poor,1,5,29,6.3,2,2.72420217021893,100,55,Pass
Female,Urban,Masters,Excellent,4,7,5,6.1,1,2.68,91,56,At-Risk
Female,Rural,High School,Excellent,8,7,11,8.3,0,2.77,84,59,At-Risk
Female,Urban,High School,Excellent,10,5,32,4.3,2,1.3542026659339694,79,31,Fail
Male,Suburban,Bachelors,Good,2,5,7,6.8,2,2.6,100,65,At-Risk
Female,Urban,High School,Average,2,3,37,5.9,2,2.56,73,52,At-Risk
Female,Rural,Bachelors,Excellent,3,6,23,4.6,0,2.86,30,62,At-Risk
Female,Suburban,Bachelors,Poor,6,3,14,7.0,1,3.22,74,74,At-Risk
Female,Urban,High School,Poor,2,7,20,4.6,4,3.04,82,68,At-Risk
Female,Rural,High School,Good,10,4,23,4.8,3,1.2883852040139576,18,20,Fail
Male,Suburban,High School,Good,9,7,11,6.1,4,3.46,54,82,At-Risk
Female,Urban,High School,Good,5,5,20,6.4,2,3.67,54,89,At-Risk
Male,Urban,Bachelors,Excellent,5,4,40,5.9,0,3.7344263808874576,91,84,Pass
Male,Urban,Bachelors,Poor,3,9,21,8.8,3,2.180447617133917,87,58,Fail
Female,Urban,Bachelors,Good,1,6,7,9.0,1,3.0115892317489195,99,60,Pass
Female,Rural,Bachelors,Average,9,7,11,5.5,1,3.4,57,80,At-Risk
Male,Suburban,High School,Average,3,7,38,8.1,4,3.1,49,70,At-Risk
Male,Urban,High School,Good,6,4,5,9.1,0,3.378866927897389,95,70,Pass
Female,Urban,Bachelors,Excellent,5,4,21,7.1,2,2.26,58,42,At-Risk
Male,Suburban,High School,Average,9,3,5,6.3,0,2.084218999686022,54,61,Fail
Female,Urban,High School,Good,6,6,13,7.9,1,3.2982043182123597,100,70,Pass
Female,Suburban,High School,Excellent,4,6,35,5.1,3,1.99,47,33,At-Risk
Male,Rural,High School,Average,1,6,20,6.5,2,2.8860917005785645,76,73,Pass
Male,Suburban,Bachelors,Good,10,3,25,8.9,4,1.9693681813129806,12,42,Fail
Female,Urban,Bachelors,Good,2,6,2,10.0,2,1.8,92,45,At-Risk
Female,Urban,Bachelors,Good,10,4,5,4.5,0,1.5099972633063334,29,30,Fail
Male,Urban,High School,Poor,4,6,0,8.2,3,2.1441106495663727,45,0,Fail
Male,Urban,Bachelors,Good,10,7,15,8.5,0,1.3285793028221895,23,22,Fail
Female,Suburban,Bachelors,Poor,5,4,28,5.7,2,3.55,61,85,At-Risk
Female,Rural,High School,Poor,10,5,9,8.7,3,1.1753811731666644,51,23,Fail
Female,Suburban,Bachelors,Excellent,1,6,30,4.7,0,2.816212716195256,96,59,Pass
Male,Urban,Bachelors,Excellent,4,6,24,4.7,4,2.29,96,43,At-Risk
Female,Urban,Bachelors,Average,1,8,26,6.4,3,2.9726892425106333,67,67,Pass
Female,Suburban,Masters,Poor,4,6,14,5.1,1,2.56,49,52,At-Risk
Male,Suburban,High School,Good,2,5,6,6.6,4,3.91,60,97,At-Risk
Female,Suburban,PhD,Good,10,9,23,4.2,1,2.5665013390601756,77,57,Fail
Male,Rural,Bachelors,Poor,5,5,35,6.1,3,2.65,74,55,At-Risk
Male,Suburban,Masters,Excellent,4,6,8,4.4,3,4.0,65,94,Pass
Female,Urban,Bachelors,Excellent,4,5,28,7.2,2,3.16,33,72,At-Risk
Male,Rural,Bachelors,Excellent,3,6,13,6.5,1,2.291048214788701,52,65,Fail
Male,Suburban,High School,Poor,5,5,3,8.0,3,2.278858963379501,76,0,Fail
Male,Urban,High School,Excellent,10,7,16,5.9,2,2.2407381955981824,75,65,Fail
Male,Urban,Masters,Poor,8,5,26,6.8,4,1.5605793356121616,13,38,Fail
Male,Suburban,High School,Poor,10,5,25,8.5,0,2.98,63,66,At-Risk
Female,Urban,Bachelors,Poor,1,3,17,6.5,0,3.07,55,69,At-Risk
Male,Urban,High School,Good,8,5,15,4.6,3,1.1809938826754056,14,21,Fail
Female,Rural,High School,Excellent,1,9,31,5.2,3,3.1155592226440594,82,63,Pass
Male,Urban,Bachelors,Good,6,4,5,7.9,0,3.124187728040773,100,65,Pass
Male,Suburban,PhD,Excellent,7,7,5,4.3,4,1.9216908693934676,18,48,Fail
Female,Urban,High School,Good,1,5,24,6.6,1,2.662768656880543,74,63,Pass
Female,Rural,High School,Good,1,6,24,6.9,3,3.079097832926391,85,70,Pass
Female,Rural,Bachelors,Excellent,9,4,9,7.4,0,1.5554021311946085,28,27,Fail
Male,Rural,High School,Good,8,5,20,5.8,3,2.23,60,41,At-Risk
Female,Urban,Bachelors,Good,1,4,17,4.6,1,2.26,89,42,At-Risk
Female,Urban,High School,Excellent,4,6,19,7.0,0,2.095982527069312,78,60,Fail
Male,Urban,Masters,Excellent,7,3,6,4.8,2,2.77,37,59,At-Risk
Female,Suburban,High School,Good,9,7,7,7.0,3,2.83,69,61,At-Risk
Female,Urban,PhD,Good,10,4,23,7.6,0,2.02,99,34,At-Risk
Male,Urban,High School,Good,1,8,33,4.0,0,3.0155092656742886,78,79,Pass
Male,Urban,Bachelors,Good,1,6,33,6.1,4,2.62,42,54,At-Risk
Female,Suburban,High School,Excellent,7,7,17,6.6,2,2.336319600961581,77,63,Fail
Male,Rural,Bachelors,Good,3,5,29,7.1,1,3.76,83,92,At-Risk
Male,Rural,High School,Average,2,5,15,8.3,0,2.66,100,71,At-Risk
Male,Urban,Bachelors,Good,7,3,21,4.6,2,3.49,89,83,At-Risk
Female,Urban,Bachelors,Good,1,6,26,7.0,2,3.2101461359620043,73,74,Pass
Male,Rural,Masters,Average,8,3,26,8.2,3,3.64,84,88,At-Risk
Male,Urban,Bachelors,Average,2,7,16,7.3,2,3.76,41,92,At-Risk
Female,Urban,Bachelors,Good,1,6,28,5.6,0,2.6823049644672627,95,60,Pass
Female,Urban,Masters,Average,6,6,28,5.0,1,2.71,55,57,At-Risk
Male,Urban,High School,Poor,2,5,12,7.4,1,2.6,100,55,At-Risk
Female,Suburban,Masters,Average,10,6,5,4.4,1,3.94,84,98,At-Risk
Female,Urban,High School,Good,1,5,3,9.0,3,2.0,96,50,At-Risk
Male,Suburban,High School,Excellent,3,4,8,7.9,1,2.054725419725604,46,0,Fail
Male,Suburban,Bachelors,Excellent,1,5,24,5.5,2,3.080673075087157,84,68,Pass
Male,Rural,High School,Poor,1,5,19,6.9,1,3.0892365937865174,100,64,Pass
Male,Urban,Bachelors,Poor,8,3,21,4.2,2,1.6,68,20,At-Risk
Female,Urban,High School,Average,6,6,3,8.0,2,2.595334152467389,88,52,Fail
Female,Urban,High School,Poor,2,5,8,6.5,3,2.24,100,51,At-Risk
Female,Rural,PhD,Excellent,7,6,18,6.4,0,2.23,86,41,At-Risk
Male,Urban,Bachelors,Average,1,6,23,6.5,0,3.143681327601522,100,61,Pass
Female,Rural,High School,Average,10,5,8,6.5,2,1.8189098800327748,82,65,Fail
Female,Suburban,Bachelors,Excellent,1,6,27,5.6,0,2.975499019452481,83,65,Pass
Male,Urban,High School,Excellent,6,12,35,4.0,1,2.6,94,59,At-Risk
Male,Urban,High School,Average,10,3,4,5.5,0,3.16,72,72,At-Risk
Male,Rural,Bachelors,Poor,2,5,6,8.6,1,2.7,93,0,At-Risk
Female,Rural,PhD,Excellent,4,5,20,4.6,4,1.327448851945865,56,23,Fail
Female,Suburban,High School,Good,1,6,33,5.0,0,3.3878508965115866,100,68,Pass
Female,Rural,High School,Average,4,6,13,7.5,2,3.82,85,94,At-Risk
Female,Rural,Bachelors,Excellent,1,6,25,7.7,2,3.4421852033395215,86,66,Pass
Male,Rural,Masters,Good,10,3,33,7.8,1,1.9140177869053654,52,50,Fail
Female,Urban,Masters,Good,7,3,0,6.4,2,1.9854819213424726,15,42,Fail
Male,Rural,Bachelors,Average,4,3,3,9.0,1,3.09677368146479,0,0,Fail
Male,Rural,Bachelors,Average,10,4,7,5.5,2,1.7977817234195257,17,37,Fail
Female,Urban,High School,Good,3,6,3,9.4,3,1.7020624094635848,64,0,Fail
Male,Urban,Bachelors,Poor,3,6,2,8.5,1,2.2233419817143654,70,0,Fail
Female,Urban,High School,Good,1,7,27,5.9,2,3.322094446109459,77,68,Pass
Male,Urban,High School,Excellent,4,7,18,4.6,3,2.4792659357012448,17,58,Fail
Female,Suburban,High School,Excellent,7,7,14,5.7,1,1.6256452750080996,41,32,Fail
Female,Urban,PhD,Average,2,3,40,4.9,4,3.7,57,90,At-Risk
Female,Rural,High School,Good,8,4,9,8.0,2,2.0,92,55,At-Risk
Female,Rural,Bachelors,Average,1,6,27,6.0,3,2.7397585849256343,78,66,Pass
Male,Rural,Masters,Excellent,4,7,18,6.5,1,2.238260657723754,38,53,Fail
Female,Urban,High School,Excellent,1,5,19,7.9,1,2.9145957285356197,100,60,Pass
Male,Suburban,High School,Good,6,7,16,6.1,3,2.845152494948208,19,77,Fail
Female,Suburban,High School,Excellent,7,4,39,6.4,2,4.0,76,94,Pass
Male,Urban,Bachelors,Excellent,3,4,38,4.8,1,3.25,80,75,At-Risk
Female,Urban,High School,Good,4,5,32,5.9,1,2.83,64,61,At-Risk
Female,Urban,High School,Poor,1,5,22,7.5,3,2.6627121525124062,100,55,Pass
Female,Urban,Bachelors,Poor,4,7,9,7.1,2,2.08,96,36,At-Risk
Female,Suburban,High School,Poor,1,6,17,7.4,0,2.36,100,61,At-Risk
Male,Urban,High School,Good,1,5,22,4.2,0,3.6161666142637667,100,61,Pass
Male,Rural,Bachelors,Excellent,1,7,38,7.4,1,4.0,98,98,Pass
Female,Suburban,PhD,Excellent,5,4,35,4.1,1,4.0,84,99,Pass
Male,Urban,Bachelors,Average,6,10,12,6.6,0,1.8839821622784865,67,56,Fail
Female,Suburban,Bachelors,Poor,10,7,22,8.3,0,2.56,92,52,At-Risk
Male,Suburban,High School,Good,6,6,9,6.6,4,2.92,58,64,At-Risk
Female,Suburban,Bachelors,Good,10,7,11,7.2,2,1.4688738866109075,75,33,Fail
Male,Rural,High School,Excellent,8,6,11,6.9,2,4.0,74,99,Pass
Female,Urban,Bachelors,Good,2,6,5,8.7,1,2.460443683742834,100,60,Pass
Male,Urban,High School,Poor,3,3,5,8.5,2,3.1,58,70,At-Risk
Male,Rural,Bachelors,Good,3,7,16,5.7,1,3.46,59,82,At-Risk
Female,Urban,High School,Poor,6,5,0,4.5,1,2.475495540883269,35,60,Fail
Male,Urban,High School,Poor,9,6,22,4.7,0,1.471677581635705,47,29,Fail
Female,Suburban,Bachelors,Excellent,1,7,27,5.9,0,3.0353626743355937,92,60,Pass
Male,Urban,Bachelors,Excellent,2,5,12,5.5,3,2.4,100,67,At-Risk
Male,Urban,Bachelors,Good,1,7,26,7.3,3,2.9633523870293956,69,61,Pass
Female,Suburban,High School,Average,1,8,32,6.0,2,2.9517187991906666,94,66,Pass
Female,Urban,High School,Good,9,6,2,9.7,1,1.8,92,50,At-Risk
Female,Suburban,High School,Good,5,6,24,4.6,3,2.89,86,63,At-Risk
Female,Urban,Bachelors,Average,9,6,8,4.9,2,1.379860625263678,13,24,Fail
Male,Urban,Bachelors,Excellent,10,5,29,8.8,1,1.4793362326704638,36,33,Fail
Female,Rural,High School,Good,1,8,29,5.1,1,3.2542479416640466,55,72,Pass
Female,Suburban,Masters,Good,5,7,7,4.1,1,1.9625393085523222,11,42,Fail
Female,Rural,High School,Good,4,5,6,8.2,1,1.8,92,50,At-Risk
Female,Urban,High School,Good,10,4,20,7.3,1,1.6717951717937063,31,40,Fail
Female,Urban,High School,Excellent,4,4,32,5.6,3,2.53,62,51,At-Risk
Female,Suburban,PhD,Good,7,6,35,8.7,3,2.59,69,53,At-Risk
Female,Urban,High School,Poor,6,4,30,4.2,4,1.6200677075149272,46,29,Fail
Female,Suburban,High School,Poor,9,4,40,5.4,3,3.7306466686615676,77,80,Pass
Female,Urban,High School,Good,9,3,30,7.7,1,2.68,34,56,At-Risk
Male,Urban,High School,Good,2,5,18,8.2,2,2.92,98,50,At-Risk
Male,Suburban,Bachelors,Poor,5,3,21,4.4,0,3.7545284554948735,72,77,Pass
Female,Suburban,High School,Average,4,4,4,6.9,0,2.505011829169677,19,70,Fail
Female,Urban,High School,Poor,10,3,32,4.4,2,2.0522167367650446,17,42,Fail
Female,Urban,High School,Good,10,6,6,4.4,0,2.225349477723572,86,53,Fail
Male,Urban,High School,Good,10,3,32,7.4,2,3.88,49,96,At-Risk
Female,Rural,Bachelors,Average,1,7,25,7.5,3,3.2351559965772654,73,66,Pass
Male,Urban,High School,Good,1,6,27,4.0,0,3.249754614797891,90,72,Pass
Male,Suburban,Bachelors,Good,6,3,12,5.1,0,2.95,96,65,At-Risk
Male,Urban,Masters,Excellent,4,6,20,4.8,3,3.19,99,73,At-Risk
Female,Suburban,High School,Average,1,6,34,5.9,2,3.683524449198744,81,64,Pass
Male,Suburban,High School,Poor,10,5,0,6.8,0,2.275042955319185,55,0,Fail
Female,Urban,Masters,Average,10,7,13,6.6,0,1.1225957990195807,61,24,Fail
Male,Suburban,High School,Good,6,5,0,4.3,0,2.109745602570891,35,49,Fail
Male,Suburban,Bachelors,Poor,9,4,26,7.7,3,3.9340565581517457,96,83,Pass
Female,Urban,High School,Excellent,6,7,0,9.3,0,2.2620457632667628,76,53,Fail
Male,Suburban,Bachelors,Excellent,5,6,18,6.0,0,2.12,100,70,At-Risk
Female,Suburban,Bachelors,Good,1,6,26,6.1,1,2.5709175902649917,76,62,Pass
Male,Urban,High School,Poor,9,7,11,5.4,2,3.04,56,68,At-Risk
Male,Urban,Bachelors,Excellent,1,5,15,6.0,0,2.36,81,57,At-Risk
Male,Urban,High School,Poor,10,5,0,8.6,3,2.3094708752481248,57,0,Fail
Female,Urban,Bachelors,Good,7,5,26,7.9,1,1.9180733159089742,46,46,Fail
Male,Urban,High School,Excellent,2,5,14,4.2,4,3.647481044597657,100,79,Pass
Male,Rural,High School,Excellent,1,5,16,5.9,4,3.7685467489621023,81,85,Pass
Male,Urban,High School,Poor,9,4,19,8.1,4,2.1805734491607276,16,55,Fail
Male,Rural,High School,Poor,9,7,11,8.1,4,2.08,68,36,At-Risk
Male,Urban,High School,Average,1,12,40,5.8,1,3.1695828367379026,74,72,Pass
Male,Rural,Masters,Excellent,5,3,11,4.8,0,2.315230223502185,41,59,Fail
Male,Urban,High School,Good,6,5,25,7.1,0,1.75,91,25,At-Risk
Female,Suburban,Bachelors,Good,10,5,0,6.8,1,2.177243132166235,52,57,Fail
Female,Rural,Bachelors,Poor,1,6,21,9.8,3,3.125527679786887,70,65,Pass
Female,Urban,Masters,Good,1,5,11,7.5,0,3.292380638296684,100,70,Pass
Female,Urban,Bachelors,Poor,10,6,20,7.5,4,1.5317843419577812,55,30,Fail
Female,Rural,Bachelors,Poor,1,5,13,4.3,0,2.59,85,53,At-Risk
Female,Rural,High School,Good,1,3,12,9.0,2,3.76,30,92,At-Risk
Female,Rural,Bachelors,Average,5,6,34,8.8,0,1.5284571208353421,17,26,Fail
Male,Suburban,Bachelors,Poor,10,7,4,8.0,2,2.471684050138439,31,62,Fail
Male,Suburban,High School,Average,9,4,4,5.8,0,3.97,31,99,At-Risk
Female,Suburban,Bachelors,Excellent,6,5,33,5.6,4,1.3377293778446688,49,21,Fail
Male,Rural,High School,Poor,3,5,26,4.9,0,4.0,76,96,Pass
Male,Urban,Bachelors,Good,1,6,13,6.7,1,2.6,96,55,At-Risk
Male,Urban,Bachelors,Average,1,8,33,5.6,2,2.908045035130348,81,62,Pass
Female,Suburban,Bachelors,Poor,9,4,9,7.1,4,2.41,46,47,At-Risk
Male,Urban,Bachelors,Good,4,4,32,8.7,0,2.65,91,55,At-Risk
Female,Rural,High School,Poor,10,5,33,6.0,0,1.2656556297130546,79,26,Fail
Male,Urban,Bachelors,Average,7,6,32,5.4,4,2.68,49,56,At-Risk
Female,Urban,High School,Average,10,13,35,4.9,2,1.838030243826569,58,59,Fail
Female,Urban,High School,Average,1,6,22,6.7,0,3.1127420486295017,99,60,Pass
Female,Urban,High School,Average,6,4,15,6.9,0,3.04,79,68,At-Risk
Male,Rural,High School,Average,5,4,3,8.1,2,1.6624786041418624,46,0,Fail
