gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,East,CBSE,12th Pass,Hindi,4G/Good,No,7,7,21.6,88.3,5.2,5,5.82,61.8,55.7,Pass
Female,North,IB,Below 10th,Hindi,3G/Moderate,No,8,6,6.1,89.8,6.5,2,3.84,58.8,40.3,At-Risk
Female,Central,CBSE,12th Pass,Regional,4G/Good,Yes,1,4,25.9,69.4,6.4,1,7.22,74.7,47.2,At-Risk
Male,South,CBSE,10th Pass,Hindi,No Access,Yes,6,4,14.9,86.9,5.1,1,3.56,43.2,37.9,At-Risk
Male,Central,State Board,12th Pass,Regional,4G/Good,No,2,8,27.5,100.0,7.3,1,6.83,61.1,52.3,Pass
Female,West,State Board,Post-Graduate,English,4G/Good,No,8,5,29.9,81.7,4.6,0,6.93,58.9,74.9,Pass
Male,West,State Board,12th Pass,English,3G/Moderate,No,6,8,16.3,78.9,10.5,1,6.04,53.5,64.4,At-Risk
Female,East,ICSE,Below 10th,English,4G/Good,No,3,5,2.3,91.9,8.4,0,3.29,35.1,13.2,At-Risk
Male,West,CBSE,12th Pass,English,4G/Good,No,4,8,19.6,93.2,4.7,2,6.49,65.4,84.5,Pass
Male,West,State Board,Graduate,Hindi,5G/Excellent,Yes,7,7,9.9,96.6,6.9,0,6.33,53.7,67.6,Pass
Male,West,CBSE,Graduate,Hindi,5G/Excellent,No,9,7,13.8,80.6,6.3,1,7.64,78.1,62.1,Pass
Female,East,State Board,12th Pass,Hindi,4G/Good,No,10,5,16.5,88.4,6.3,4,4.91,51.9,58.0,At-Risk
Male,Central,CBSE,10th Pass,Hindi,4G/Good,No,2,4,24.6,100.0,5.8,1,5.34,39.4,38.0,At-Risk
Male,West,State Board,12th Pass,Regional,4G/Good,No,9,5,21.1,72.3,7.9,5,3.56,40.2,29.4,Fail
Male,West,CBSE,12th Pass,Regional,No Access,Yes,6,6,28.8,65.4,5.3,0,5.24,51.1,31.5,Fail
Male,Northeast,State Board,Post-Graduate,English,4G/Good,Yes,2,4,12.4,91.5,8.2,5,6.14,54.5,55.9,Pass
Other,North,State Board,12th Pass,English,5G/Excellent,No,8,5,25.9,87.2,8.9,0,6.82,67.4,74.9,Pass
Female,North,ICSE,Graduate,English,4G/Good,Yes,4,6,23.4,77.1,5.2,3,8.77,56.9,79.6,Pass
Male,East,State Board,12th Pass,English,4G/Good,No,8,6,22.7,74.3,7.8,3,3.65,36.0,43.6,Fail
Female,East,State Board,10th Pass,Hindi,3G/Moderate,No,7,8,25.8,81.1,7.6,3,5.15,49.5,53.1,At-Risk
Male,Northeast,State Board,Graduate,Hindi,3G/Moderate,Yes,7,5,23.8,94.2,3.6,1,6.88,57.1,88.2,Pass
Female,South,State Board,12th Pass,English,2G/Slow,No,7,7,6.7,93.4,9.0,0,5.19,54.5,68.5,Pass
Female,East,ICSE,Post-Graduate,Hindi,4G/Good,Yes,2,8,14.0,84.7,5.8,3,6.66,57.0,48.5,Pass
Female,East,CBSE,12th Pass,Hindi,4G/Good,No,8,4,24.8,76.3,6.7,4,6.06,52.9,38.5,Pass
Male,North,CBSE,Below 10th,English,4G/Good,Yes,2,7,21.4,51.9,8.6,2,7.5,66.4,65.3,Fail
Female,East,CBSE,Graduate,English,4G/Good,No,3,6,25.3,87.4,7.7,2,7.31,55.5,59.4,Pass
Male,Northeast,CBSE,Below 10th,Regional,4G/Good,No,10,4,19.4,90.0,6.2,3,4.7,33.3,62.2,At-Risk
Other,North,State Board,10th Pass,Hindi,4G/Good,No,7,8,14.3,80.3,7.7,3,5.91,79.4,45.9,Pass
Male,East,CBSE,10th Pass,English,4G/Good,No,7,6,12.3,100.0,8.2,3,5.54,47.8,70.1,Pass
Female,East,CBSE,Graduate,English,4G/Good,No,7,6,6.5,73.1,6.6,2,5.28,50.3,56.6,Fail
Female,North,CBSE,12th Pass,English,4G/Good,No,4,6,21.7,99.7,5.5,3,7.43,80.9,53.5,Pass
Female,North,State Board,Below 10th,English,5G/Excellent,No,5,7,7.9,91.2,7.0,5,5.47,56.9,36.4,Pass
Male,Central,State Board,12th Pass,Regional,2G/Slow,No,7,8,18.0,79.8,5.3,4,5.2,42.6,53.3,At-Risk
Female,South,CBSE,12th Pass,English,3G/Moderate,No,8,8,17.2,62.8,8.1,4,5.94,34.6,48.3,Fail
Male,North,State Board,Post-Graduate,English,4G/Good,Yes,3,7,25.8,98.7,5.2,4,9.18,61.2,87.4,Pass
Female,North,CBSE,12th Pass,English,4G/Good,No,6,8,34.1,82.7,5.4,4,6.36,47.6,55.8,Pass
Male,West,IB,Graduate,Regional,No Access,Yes,9,6,15.3,100.0,8.0,5,5.84,50.1,13.9,Pass
Male,East,State Board,10th Pass,English,4G/Good,Yes,10,6,21.7,82.8,6.5,5,5.53,60.7,53.4,Pass
Female,West,CBSE,Graduate,English,4G/Good,Yes,5,6,18.0,99.4,7.2,0,5.94,45.6,32.6,Pass
Male,North,State Board,Graduate,Hindi,4G/Good,Yes,4,8,11.7,64.9,7.5,3,5.24,40.5,39.6,At-Risk
Male,Central,State Board,Post-Graduate,English,4G/Good,No,9,5,26.3,65.9,5.5,1,6.53,73.9,40.3,Fail
Male,South,ICSE,Below 10th,English,4G/Good,Yes,4,4,20.8,77.2,5.8,0,7.08,85.7,59.8,Pass
Male,South,State Board,12th Pass,English,3G/Moderate,No,3,5,22.1,56.0,8.7,1,6.68,67.4,37.1,Fail
Female,South,CBSE,Graduate,Regional,2G/Slow,No,7,7,24.3,85.8,7.5,1,5.43,51.1,35.0,Pass
Female,South,CBSE,Below 10th,Regional,3G/Moderate,No,5,5,24.3,72.9,6.0,0,5.31,50.0,70.0,Fail
Male,Northeast,CBSE,12th Pass,English,4G/Good,No,1,5,16.8,91.0,6.9,3,6.7,50.1,61.7,Pass
Male,Central,CBSE,Post-Graduate,English,4G/Good,Yes,8,7,25.4,58.8,6.2,0,6.36,71.2,52.9,Fail
Male,South,CBSE,12th Pass,English,4G/Good,No,1,5,16.9,95.8,7.8,2,7.22,66.1,53.4,Pass
Male,Northeast,State Board,Post-Graduate,Regional,4G/Good,No,9,4,9.6,83.0,6.8,5,2.69,22.1,22.5,At-Risk
Female,West,CBSE,Below 10th,Hindi,4G/Good,Yes,1,8,21.5,92.9,6.3,4,6.97,56.5,87.7,Pass
Female,Central,ICSE,Graduate,Regional,3G/Moderate,Yes,4,7,27.5,79.9,4.9,5,6.56,72.4,53.7,Pass
Male,North,ICSE,12th Pass,Hindi,2G/Slow,Yes,10,5,13.3,62.0,7.5,5,5.21,41.6,23.8,Fail
Male,East,State Board,12th Pass,Regional,5G/Excellent,Yes,4,6,6.9,97.9,6.0,5,7.07,56.4,48.8,Pass
Male,South,IB,Post-Graduate,Regional,4G/Good,No,9,6,18.9,91.0,8.0,5,6.73,93.4,75.5,Pass
Female,Northeast,State Board,Below 10th,Regional,4G/Good,Yes,1,7,10.7,93.5,3.9,0,5.66,44.6,73.1,At-Risk
Other,North,IB,Graduate,Hindi,4G/Good,No,10,6,14.0,83.5,5.7,0,7.26,69.4,37.8,Pass
Male,East,State Board,Graduate,English,4G/Good,No,9,4,18.7,100.0,7.4,2,5.58,49.8,41.4,Pass
Male,South,IB,10th Pass,Hindi,4G/Good,Yes,4,5,0.0,100.0,6.5,4,5.26,82.2,32.6,Pass
Female,South,State Board,Post-Graduate,Hindi,2G/Slow,No,7,4,14.8,98.5,5.6,1,4.04,57.8,20.4,At-Risk
Female,West,CBSE,12th Pass,Hindi,5G/Excellent,Yes,9,4,15.3,65.0,8.2,2,6.88,66.6,69.0,Fail
Male,Northeast,ICSE,Graduate,English,3G/Moderate,Yes,7,8,30.9,85.0,7.9,3,8.14,61.3,71.6,Pass
Male,East,State Board,10th Pass,Hindi,2G/Slow,No,2,5,16.9,74.0,5.4,0,3.78,30.6,39.1,Fail
Male,Northeast,CBSE,Graduate,Hindi,2G/Slow,Yes,6,7,32.9,65.8,6.3,0,7.17,85.3,57.1,Fail
Female,South,CBSE,12th Pass,Hindi,4G/Good,Yes,6,6,26.6,80.5,5.1,2,7.11,47.9,69.8,Pass
Male,East,State Board,Below 10th,English,4G/Good,Yes,3,8,21.1,95.8,6.1,0,5.42,59.2,58.8,Pass
Male,South,State Board,12th Pass,English,4G/Good,No,4,4,20.5,76.8,6.2,4,6.31,65.4,60.8,Pass
Female,North,CBSE,10th Pass,English,5G/Excellent,No,6,6,20.3,75.1,5.8,4,5.94,82.7,59.7,At-Risk
Male,East,State Board,12th Pass,Regional,3G/Moderate,No,6,5,18.9,78.3,7.6,5,5.1,32.4,83.1,At-Risk
Female,West,State Board,10th Pass,Hindi,4G/Good,No,1,4,7.6,100.0,7.6,2,4.57,53.1,27.9,Pass
Male,East,IB,Below 10th,English,4G/Good,Yes,10,4,20.4,88.3,8.2,2,8.36,80.2,54.7,Pass
Male,West,State Board,10th Pass,English,5G/Excellent,Yes,8,5,18.7,73.5,7.1,5,4.84,54.8,60.4,Fail
Female,East,State Board,12th Pass,Hindi,3G/Moderate,Yes,9,7,19.5,100.0,4.0,2,4.76,51.8,61.9,At-Risk
Male,North,ICSE,12th Pass,English,5G/Excellent,No,2,8,30.2,83.6,6.5,3,6.55,78.7,100.0,Pass
Other,North,CBSE,12th Pass,Regional,2G/Slow,No,4,5,16.5,71.9,7.7,0,6.13,58.3,46.3,Fail
Female,East,ICSE,10th Pass,Hindi,4G/Good,Yes,6,6,10.5,76.1,6.7,1,4.87,40.9,59.8,Pass
Male,South,State Board,Graduate,English,4G/Good,Yes,2,6,14.1,72.2,7.8,1,6.53,42.5,56.5,At-Risk
Female,North,State Board,Graduate,Hindi,5G/Excellent,Yes,7,4,23.8,80.4,8.2,1,7.1,62.6,72.7,Pass
Male,South,State Board,10th Pass,English,No Access,No,6,8,20.0,81.2,4.4,2,2.64,27.5,6.4,Fail
Female,East,CBSE,Graduate,Regional,2G/Slow,No,8,7,18.3,84.4,7.5,3,4.3,56.2,44.7,At-Risk
Male,South,State Board,12th Pass,English,2G/Slow,Yes,7,7,8.4,75.6,7.1,3,4.2,28.1,43.2,At-Risk
Female,West,CBSE,Graduate,Regional,4G/Good,Yes,10,6,26.4,89.4,9.0,1,7.52,94.0,51.2,Pass
Male,West,CBSE,10th Pass,Hindi,4G/Good,Yes,1,7,13.7,100.0,5.6,1,6.64,61.5,64.3,Pass
Male,South,CBSE,Below 10th,Regional,5G/Excellent,No,10,6,20.5,75.0,8.3,3,4.35,58.1,32.2,At-Risk
Female,West,CBSE,Graduate,English,4G/Good,No,10,8,17.3,97.6,6.4,5,6.64,73.1,60.6,Pass
Female,West,State Board,Graduate,English,2G/Slow,Yes,5,4,6.9,84.4,6.8,2,5.03,38.6,44.5,At-Risk
Male,West,CBSE,Below 10th,Hindi,3G/Moderate,Yes,6,6,20.6,80.2,6.5,2,6.79,61.7,53.3,Pass
Male,East,CBSE,10th Pass,Hindi,No Access,Yes,7,8,9.6,90.9,9.1,1,6.92,78.9,64.9,Pass
Female,North,IB,Graduate,English,4G/Good,No,4,6,20.4,88.0,5.2,4,8.05,80.7,74.1,Pass
Female,West,CBSE,Graduate,English,5G/Excellent,No,9,5,14.3,89.8,6.9,2,7.41,70.4,57.0,Pass
Male,South,CBSE,Graduate,English,5G/Excellent,No,1,6,16.7,73.7,8.2,4,7.49,73.7,53.1,At-Risk
Male,Central,CBSE,Below 10th,Hindi,4G/Good,No,3,8,23.0,70.0,9.5,0,6.06,50.1,54.1,Fail
Male,Northeast,CBSE,12th Pass,English,No Access,Yes,10,7,9.2,56.7,5.0,2,3.43,18.9,46.4,Fail
Female,East,CBSE,Below 10th,English,3G/Moderate,No,2,6,39.7,86.9,8.0,4,8.2,89.5,78.1,Pass
Male,South,CBSE,10th Pass,English,4G/Good,Yes,2,4,12.1,71.1,6.1,0,5.32,44.7,44.5,Fail
Male,North,State Board,Below 10th,English,5G/Excellent,Yes,1,8,22.9,75.1,7.9,0,7.75,55.6,51.4,Pass
Female,South,CBSE,Graduate,English,2G/Slow,No,3,7,24.3,80.8,5.5,1,6.03,77.8,51.1,Pass
Male,East,CBSE,12th Pass,Regional,2G/Slow,No,10,8,28.7,67.2,8.4,4,5.43,56.0,53.3,Fail
Male,South,State Board,Graduate,English,4G/Good,No,5,6,13.3,99.4,6.0,1,6.13,33.6,26.9,At-Risk
Male,East,ICSE,Below 10th,Regional,4G/Good,No,6,5,12.8,78.7,8.0,5,5.53,39.2,51.3,At-Risk
Male,North,State Board,10th Pass,English,3G/Moderate,No,8,5,25.7,88.6,6.4,0,6.12,59.7,40.9,At-Risk
Male,Central,ICSE,10th Pass,English,5G/Excellent,Yes,4,4,21.8,92.6,4.5,2,7.17,58.2,58.3,Pass
Female,North,CBSE,10th Pass,English,2G/Slow,No,1,4,22.0,60.5,6.9,2,6.0,61.8,50.5,At-Risk
Male,Central,State Board,Graduate,Hindi,5G/Excellent,No,9,7,27.8,77.8,4.9,2,5.2,47.9,42.0,At-Risk
Female,Central,CBSE,10th Pass,Hindi,3G/Moderate,No,3,5,18.7,92.2,6.0,4,5.75,50.2,48.2,At-Risk
Female,East,CBSE,10th Pass,Hindi,2G/Slow,No,8,6,19.3,70.1,10.6,3,4.23,49.5,61.7,Fail
Female,West,State Board,Below 10th,English,3G/Moderate,No,4,8,27.3,85.9,7.0,5,4.97,33.8,45.5,Pass
Male,South,ICSE,Below 10th,Regional,3G/Moderate,No,3,8,19.2,71.4,6.6,5,4.09,26.8,87.1,Fail
Male,West,State Board,Graduate,Regional,4G/Good,Yes,3,5,10.9,86.9,4.6,1,6.64,70.5,51.9,Pass
Male,South,State Board,12th Pass,English,4G/Good,No,4,5,11.7,75.5,3.7,3,4.35,46.9,29.2,At-Risk
Male,South,CBSE,Graduate,Hindi,4G/Good,No,4,8,16.1,83.1,5.3,3,6.56,76.3,73.5,Pass
Male,East,State Board,Graduate,Hindi,4G/Good,Yes,7,7,20.5,97.5,5.6,0,6.53,46.8,45.0,Pass
Female,East,ICSE,Below 10th,English,4G/Good,No,2,8,24.7,90.6,5.1,1,5.67,55.7,46.9,Pass
Male,East,IB,Below 10th,English,No Access,Yes,8,4,34.8,73.4,5.5,0,4.63,35.5,16.6,Fail
Male,South,State Board,Graduate,Hindi,5G/Excellent,Yes,2,6,16.3,88.4,4.3,3,7.1,64.5,59.3,Pass
Male,South,State Board,Graduate,Regional,5G/Excellent,No,1,5,8.2,86.8,5.9,5,4.86,65.3,78.9,Pass
Female,North,CBSE,10th Pass,English,2G/Slow,No,8,5,6.8,96.2,3.7,0,4.29,53.6,52.7,At-Risk
Male,North,State Board,Below 10th,Hindi,4G/Good,Yes,4,7,16.5,83.2,6.7,0,6.17,50.9,54.7,Pass
Female,South,CBSE,Below 10th,Regional,4G/Good,No,6,4,17.9,82.8,4.9,4,4.0,43.9,35.1,At-Risk
Male,North,CBSE,10th Pass,English,3G/Moderate,No,1,8,22.3,91.6,6.2,1,5.53,51.1,33.1,Pass
Female,North,State Board,Below 10th,English,4G/Good,No,3,4,35.1,91.8,7.1,1,6.66,51.5,88.6,Pass
Female,Northeast,CBSE,10th Pass,Regional,4G/Good,No,7,4,22.3,100.0,4.8,3,4.9,41.6,20.4,At-Risk
Male,North,IB,12th Pass,English,3G/Moderate,No,7,7,18.6,100.0,4.6,2,5.52,44.1,64.8,At-Risk
Male,West,CBSE,Below 10th,English,2G/Slow,No,8,7,25.0,82.3,6.9,0,3.34,50.2,39.2,At-Risk
Male,South,State Board,Below 10th,English,4G/Good,No,2,8,6.9,81.0,5.0,1,5.67,51.9,58.1,At-Risk
Male,Northeast,CBSE,Graduate,English,3G/Moderate,Yes,7,8,19.7,73.1,5.4,2,5.85,52.9,78.3,At-Risk
Female,East,CBSE,12th Pass,Regional,3G/Moderate,Yes,4,6,6.6,64.2,5.7,1,5.61,48.6,37.3,Fail
Female,South,CBSE,Post-Graduate,Hindi,4G/Good,Yes,6,4,27.9,83.5,8.3,5,7.54,91.2,72.1,Pass
Female,East,State Board,10th Pass,English,4G/Good,No,4,8,8.5,56.5,9.1,3,5.65,37.3,34.7,Fail
Female,South,CBSE,Graduate,Hindi,3G/Moderate,Yes,9,7,25.0,100.0,5.0,5,6.32,52.0,89.3,Pass
Male,East,State Board,10th Pass,Regional,5G/Excellent,Yes,1,6,23.7,72.4,4.9,0,6.26,58.1,55.5,At-Risk
Male,North,CBSE,12th Pass,English,4G/Good,No,1,6,28.3,97.6,4.2,4,6.65,59.9,41.1,Pass
Female,Central,CBSE,Below 10th,English,3G/Moderate,No,5,7,11.6,80.7,7.4,3,5.01,59.1,46.4,At-Risk
Male,South,CBSE,Below 10th,Regional,4G/Good,No,5,8,17.6,89.0,7.4,3,5.0,80.5,55.2,Pass
Female,South,ICSE,Post-Graduate,Regional,4G/Good,Yes,8,7,24.9,66.9,8.3,3,6.44,38.8,83.1,At-Risk
Male,West,State Board,12th Pass,English,3G/Moderate,Yes,7,8,20.4,89.1,9.6,2,5.0,36.3,45.2,At-Risk
Male,South,State Board,Post-Graduate,English,4G/Good,Yes,3,7,21.4,83.7,6.3,3,7.03,64.2,52.1,Pass
Other,Northeast,CBSE,10th Pass,English,4G/Good,Yes,8,7,23.2,100.0,4.5,4,6.35,64.5,72.7,Pass
Male,South,State Board,10th Pass,English,4G/Good,Yes,4,5,15.7,66.9,7.9,5,5.94,42.8,55.8,Fail
Other,West,State Board,12th Pass,Hindi,4G/Good,Yes,3,8,11.3,66.3,5.1,0,6.13,61.3,56.0,At-Risk
Other,North,CBSE,Graduate,English,4G/Good,Yes,2,4,12.5,69.8,4.4,1,5.87,47.5,58.6,Fail
Female,Northeast,ICSE,12th Pass,English,3G/Moderate,No,9,5,17.4,57.8,8.7,2,4.37,51.1,18.0,Fail
Female,West,ICSE,Post-Graduate,Hindi,4G/Good,Yes,7,5,12.8,72.0,3.0,3,6.39,59.8,56.1,At-Risk
Female,North,CBSE,Below 10th,Regional,4G/Good,Yes,5,5,16.0,70.7,8.1,1,5.56,58.2,44.4,Fail
Female,North,CBSE,Graduate,English,4G/Good,No,9,5,17.8,81.7,7.1,5,3.38,45.0,30.5,At-Risk
Male,South,CBSE,10th Pass,English,4G/Good,No,3,4,28.6,82.6,5.7,3,6.3,67.0,60.9,Pass
Male,Central,State Board,10th Pass,Regional,4G/Good,No,6,5,10.3,64.2,7.3,0,3.24,19.8,3.1,Fail
Female,South,CBSE,12th Pass,Hindi,5G/Excellent,No,8,4,12.7,96.6,7.3,4,5.32,54.6,36.4,Pass
Male,South,CBSE,12th Pass,English,2G/Slow,No,9,4,17.7,89.1,5.3,4,2.36,43.5,34.0,At-Risk
Male,North,CBSE,Below 10th,English,3G/Moderate,No,4,5,10.8,93.3,5.9,5,5.33,57.1,58.4,Pass
Male,South,CBSE,10th Pass,English,3G/Moderate,No,1,6,0.0,96.5,10.5,2,6.2,49.3,55.1,At-Risk
Female,East,CBSE,12th Pass,Hindi,3G/Moderate,No,8,4,13.7,70.5,7.7,1,4.36,45.4,27.1,Fail
Female,Central,State Board,12th Pass,English,4G/Good,Yes,10,5,16.2,75.2,9.7,1,5.23,50.3,45.4,At-Risk
Male,East,CBSE,10th Pass,English,No Access,No,3,7,19.3,86.8,6.2,4,4.7,46.9,61.5,At-Risk
Female,Northeast,State Board,Below 10th,English,3G/Moderate,No,6,7,11.2,97.7,5.4,0,5.48,50.2,67.9,At-Risk
Female,East,CBSE,Below 10th,English,3G/Moderate,No,4,8,29.7,86.0,7.1,2,7.4,64.5,56.7,Pass
Female,North,State Board,Post-Graduate,Hindi,4G/Good,No,6,4,23.4,82.1,5.7,3,7.09,71.5,44.7,Pass
Female,South,State Board,Post-Graduate,English,5G/Excellent,No,3,4,10.2,74.2,6.7,5,7.58,48.7,89.6,At-Risk
Female,East,CBSE,12th Pass,English,4G/Good,No,7,7,13.7,66.4,5.1,2,6.17,52.3,92.3,At-Risk
Male,Central,State Board,Post-Graduate,Regional,3G/Moderate,No,2,4,13.2,96.1,6.3,4,5.37,43.0,59.2,Pass
Female,Northeast,ICSE,Graduate,Hindi,4G/Good,Yes,5,4,10.5,77.8,4.6,5,5.94,65.9,54.5,Pass
Male,North,State Board,Below 10th,English,No Access,Yes,3,7,26.0,82.9,6.2,3,6.08,53.8,39.1,Pass
Female,North,ICSE,Below 10th,Hindi,3G/Moderate,No,5,5,10.5,100.0,7.2,2,5.46,47.8,55.3,Pass
Other,North,IB,Post-Graduate,English,5G/Excellent,No,3,7,18.7,78.0,6.9,0,6.2,54.4,57.3,Pass
Male,Central,State Board,12th Pass,Hindi,4G/Good,Yes,9,6,14.4,83.2,7.3,1,5.74,48.8,42.7,At-Risk
Male,Northeast,IB,Graduate,Hindi,2G/Slow,No,8,7,16.6,76.7,5.4,3,5.26,67.2,40.0,At-Risk
Female,West,ICSE,Graduate,Hindi,4G/Good,No,2,7,25.2,66.7,6.2,2,7.46,65.7,54.4,At-Risk
Male,South,ICSE,12th Pass,Hindi,3G/Moderate,Yes,8,5,20.2,86.3,4.8,0,6.32,69.3,74.4,Pass
Female,East,State Board,Below 10th,English,4G/Good,No,8,7,20.5,58.8,7.5,2,4.68,44.0,54.1,Fail
Male,South,State Board,10th Pass,Hindi,4G/Good,No,10,7,20.2,99.7,9.8,3,5.78,72.3,71.6,Pass
Male,South,IB,Below 10th,English,3G/Moderate,No,3,5,21.4,57.6,6.3,0,4.25,58.4,42.8,Fail
Other,East,CBSE,10th Pass,English,5G/Excellent,No,10,7,10.7,79.0,5.7,5,5.04,49.6,53.7,At-Risk
Female,North,State Board,12th Pass,Regional,4G/Good,Yes,5,5,13.2,76.0,3.0,1,6.09,65.3,53.2,At-Risk
Female,North,CBSE,Below 10th,Hindi,5G/Excellent,No,2,6,20.6,95.8,5.5,0,7.55,70.5,46.7,Pass
Male,Central,ICSE,10th Pass,Regional,4G/Good,No,10,5,12.9,73.8,7.6,2,4.79,48.3,54.9,Fail
Female,West,CBSE,12th Pass,English,4G/Good,No,6,4,15.5,63.3,7.0,2,4.77,44.8,38.6,Fail
Female,South,CBSE,10th Pass,Hindi,4G/Good,Yes,2,4,19.9,66.6,7.9,2,6.29,59.6,62.9,Fail
Female,East,State Board,12th Pass,English,No Access,No,4,5,25.7,57.0,9.1,5,5.61,54.3,30.8,Fail
Female,South,CBSE,12th Pass,Hindi,4G/Good,No,3,7,24.0,92.9,5.9,2,6.98,55.1,72.9,Pass
Female,West,State Board,12th Pass,English,4G/Good,Yes,1,8,29.2,100.0,5.1,2,6.97,68.4,68.8,Pass
Male,West,State Board,Post-Graduate,English,2G/Slow,No,8,8,19.0,97.0,7.6,5,5.69,40.7,41.3,Pass
Male,West,CBSE,Below 10th,English,4G/Good,Yes,8,6,18.8,82.9,6.6,4,5.62,56.6,55.6,Pass
Female,West,CBSE,Below 10th,Hindi,4G/Good,No,1,6,13.4,86.5,4.9,0,5.36,42.6,52.3,Pass
Male,North,State Board,Graduate,English,5G/Excellent,No,6,8,21.9,78.2,4.6,0,6.09,74.0,83.8,Pass
Female,South,CBSE,12th Pass,Regional,4G/Good,No,1,8,26.8,75.8,7.8,0,6.86,71.9,56.5,Pass
Male,South,State Board,Graduate,English,4G/Good,No,9,5,14.1,88.4,6.8,0,6.58,64.7,61.5,Pass
Female,South,IB,10th Pass,English,5G/Excellent,No,1,8,21.1,66.5,4.6,3,5.17,58.5,33.3,Fail
Female,West,CBSE,Graduate,English,3G/Moderate,No,3,4,25.8,88.9,6.8,2,7.03,71.4,66.0,Pass
Male,South,CBSE,Post-Graduate,Regional,2G/Slow,Yes,9,6,12.2,81.9,4.8,4,5.04,58.2,64.9,At-Risk
Male,North,ICSE,12th Pass,English,3G/Moderate,No,1,6,21.8,90.4,7.5,5,5.63,35.3,68.2,Pass
Male,South,State Board,Below 10th,English,5G/Excellent,No,2,4,22.2,88.6,7.9,3,6.84,56.1,62.8,Pass
Female,Central,CBSE,Graduate,Regional,3G/Moderate,Yes,4,6,2.4,67.7,8.0,0,5.91,48.8,58.2,Fail
Female,North,CBSE,Graduate,English,3G/Moderate,Yes,7,8,14.3,91.5,7.0,5,5.13,42.2,55.1,Pass
Male,East,ICSE,Graduate,Hindi,4G/Good,No,8,6,10.2,100.0,6.9,0,6.35,78.9,62.5,Pass
Female,South,IB,Below 10th,English,5G/Excellent,Yes,1,4,14.4,91.7,6.3,5,6.47,59.9,61.6,Pass
Male,North,CBSE,Graduate,Hindi,5G/Excellent,Yes,1,6,15.1,71.4,5.2,4,7.29,78.1,37.6,Fail
Male,East,ICSE,Below 10th,English,4G/Good,No,5,8,17.7,92.9,8.3,0,6.22,56.9,68.0,Pass
Female,West,IB,10th Pass,Hindi,5G/Excellent,No,8,5,24.3,87.7,7.5,0,6.45,51.7,59.9,At-Risk
Male,East,State Board,12th Pass,Regional,3G/Moderate,No,1,8,26.5,59.8,5.3,0,4.14,44.6,41.0,Fail
Male,Northeast,State Board,10th Pass,Regional,3G/Moderate,Yes,3,6,19.2,79.5,4.1,0,3.94,37.8,24.0,At-Risk
Male,South,State Board,Graduate,Hindi,5G/Excellent,No,6,7,27.1,92.2,5.7,3,6.63,76.7,71.3,Pass
Male,North,IB,12th Pass,Regional,4G/Good,No,1,6,23.8,81.4,8.5,3,7.59,48.7,93.1,Pass
Male,Central,State Board,Below 10th,English,3G/Moderate,No,3,6,17.4,88.7,7.2,3,4.53,56.7,64.2,Pass
Male,South,State Board,Graduate,English,4G/Good,Yes,1,4,28.3,75.3,6.9,0,8.92,78.4,65.5,Pass
Female,East,State Board,Post-Graduate,Hindi,4G/Good,No,4,7,18.5,85.8,8.5,1,5.94,54.8,31.3,Pass
Male,West,State Board,10th Pass,Hindi,5G/Excellent,No,9,4,19.7,97.1,3.4,3,4.65,46.1,28.5,At-Risk
Female,South,CBSE,12th Pass,English,5G/Excellent,No,5,4,11.2,88.2,6.4,2,5.68,59.5,54.0,Pass
Male,West,CBSE,10th Pass,Hindi,4G/Good,No,3,8,20.5,85.3,8.3,2,6.5,59.0,65.8,Pass
Male,North,State Board,12th Pass,English,5G/Excellent,Yes,10,5,21.0,83.4,5.0,1,5.7,66.4,67.6,Pass
Female,South,CBSE,10th Pass,Hindi,4G/Good,No,7,6,24.1,81.2,5.2,4,5.37,31.1,55.1,At-Risk
Female,North,State Board,10th Pass,Regional,4G/Good,No,6,7,16.4,73.4,6.2,2,4.66,41.2,37.0,Fail
Male,Northeast,CBSE,Below 10th,Hindi,4G/Good,No,9,6,12.9,78.3,5.7,5,4.09,33.4,45.2,At-Risk
Female,North,State Board,Post-Graduate,English,4G/Good,Yes,4,4,20.9,84.3,5.9,4,7.36,49.0,55.3,Pass
Female,West,CBSE,12th Pass,Hindi,2G/Slow,No,4,5,23.2,58.4,6.7,2,5.61,57.1,59.5,Fail
Female,Central,State Board,12th Pass,Hindi,4G/Good,No,9,4,15.6,97.4,5.7,5,4.76,65.4,62.0,At-Risk
Male,East,State Board,10th Pass,English,4G/Good,No,2,6,12.1,75.9,6.0,1,6.04,62.2,50.1,Pass
Male,East,CBSE,12th Pass,Hindi,3G/Moderate,No,10,8,15.1,67.9,5.3,3,4.54,42.6,51.1,Fail
Male,South,ICSE,10th Pass,Regional,2G/Slow,Yes,2,6,29.1,100.0,6.2,4,7.27,75.5,61.6,Pass
Female,South,CBSE,10th Pass,English,3G/Moderate,No,9,4,11.2,84.4,6.8,5,5.0,56.3,45.6,At-Risk
Male,East,CBSE,12th Pass,English,No Access,No,7,7,11.0,95.0,6.7,5,5.02,39.0,41.7,At-Risk
Female,East,CBSE,10th Pass,English,4G/Good,No,5,7,31.1,74.0,5.6,4,7.13,57.6,71.7,At-Risk
