num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-1.4136360705106539,0.5417215875402883,-0.4010494099075427,0.6880003907727407,1.5100718433167326,-0.003037568660638232,0.637267274543239,0.1952217504202855,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,2.3284730009876826,-2.4661990367626934,0.06992802115183265,0.9145002229985576,-0.31350729364294566,0.8562435921467598,0.5573182668331108,1.207583736839356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.4416635083872343,0.15495241270730525,0.7566750985083969,-0.8722146379559674,0.3493875245625214,-0.3070680951219436,0.3051439071884648,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.04433287607045677,-2.1837854125773735,-0.3421202252621056,0.31892860268038264,-0.38063588282830946,-1.155601325835586,0.3439399625184104,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,1.1706580850737713,0.5962237004968673,0.2072774366231456,-0.8722146379559674,-2.058850612462403,-0.3139111050470532,0.05296954754381869,0.5142176351588242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.570890401685988,-2.669183829145892,-0.27344551752644947,-1.4677862582741423,-0.8169717125331735,0.5551511554419191,-0.20567082132248507,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.09860723700533479,0.10199985817255831,0.06992802115183265,0.9145002229985576,-0.14568582067953614,0.08982648053443787,0.05296954754381869,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.670367689308501,-0.20689004328013513,0.2072774366231456,0.9145002229985576,-1.387564720608766,-1.1692873456858057,0.9452788201325669,1.554266787679622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.37019345184933855,1.2581306321812105,-0.754168471676044,0.31892860268038264,0.6095108076558056,0.30880279813795825,-0.18627279365751248,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,0.14148927092807234,-1.486576777869865,0.6880003907727407,-1.4677862582741423,-1.5134308253313224,-2.2846979634787394,-2.2230656984796546,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.2587430456841441,0.5873982747410765,-1.5095902567682649,0.31892860268038264,1.0961930792496928,0.6304242646181294,0.2922118887451494,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,0.24154735008112635,1.514067979099157,-0.20477080979079268,0.31892860268038264,-1.5469951199240044,-0.3481261546726033,-2.2230656984796546,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.4874472266054108,0.3314609278231301,-0.0674213943194797,-0.8722146379559674,-0.4225912510691617,-0.33444013482238355,-1.0721160570246027,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,1.9997107409133625,-0.18923919176855364,1.6494462990719307,-0.27664301763779237,1.1633216684350567,0.24721570881196814,-0.6906215129468046,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,-1.159265758061631,-0.4187002614191254,-0.1360961020551365,1.5100718433167326,0.013744578635702349,-0.9503110280822854,0.6219783590496872,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-1.6595561538269015,-0.31279515234963023,-0.1360961020551365,-0.27664301763779237,-0.6743234605142756,0.3635468775388387,0.20815376886360087,-0.872514568202239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.5446232718357272,-0.6746376083370719,-0.6168190562047315,0.9145002229985576,1.7758700447515012,1.2394521479529215,-0.36732105186392494,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.8305034979873103,1.61114766241286,1.168723344922335,0.31892860268038264,-0.21281440986489997,-0.5123583928752442,0.9905408846841693,0.5142176351588242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.1992461076889296,-0.20689004328013513,0.6880003907727407,0.9145002229985576,-0.2715519254020935,-0.040190708042652415,2.0380343785927,0.5142176351588242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.40168315875993565,-0.5334307962444113,1.168723344922335,-0.8722146379559674,-2.755309725260552,-1.559338911417077,-0.8716697711532175,0.16753458431855844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4020214831020013,0.09860723700533479,0.46384231415999866,0.8940245139797098,-0.8722146379559674,-2.436448926630074,-0.8750379189060751,-0.15394274754922452,0.5142176351588242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.2164418032919477,0.04022187788201937,-1.1662167180899827,-0.8722146379559674,-1.2784807631825499,-0.21126595617040292,-1.0656500478029454,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.4874472266054108,0.4814931656715814,0.6193256830370845,0.31892860268038264,-1.7987273293691186,-0.36181217452282355,-2.708016390103974,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,1.0277179719979799,0.22555581875363492,0.06992802115183265,0.9145002229985576,0.40812504009971495,-0.1770509065448528,1.6177437791849563,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7097216821074901,-0.6017993170660438,-0.0039052508969368315,0.9626992217153666,0.9145002229985576,-0.04499293690149043,0.1650995897106482,0.6155123498280292,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.17297897783866947,1.2404797806696277,0.8940245139797098,-1.4677862582741423,-0.12051259973502453,-1.3951066732144366,-0.2897289412040341,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.6017993170660438,-0.9835275097897653,1.168723344922335,1.5100718433167326,0.2906500090253279,0.6783253340938997,-2.3847159290210946,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.055725203082597215,-1.3012428369982494,0.3446268520944586,0.9145002229985576,-0.5148930611990371,-0.4849863531748037,-0.09574866455430625,0.5142176351588242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.7018573962190982,-0.6746376083370719,0.41330155983011474,-0.8722146379559674,-0.4897198402545255,-0.20442294624529328,-0.39318508875055524,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,1.0848940172282964,-0.5599070735117847,0.7566750985083969,-1.4677862582741423,2.010820106900274,1.8690090610630425,0.3374739532967527,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6981070946988375,0.37019345184933855,1.1434000973559244,0.48197626756577155,-1.4677862582741423,-0.25476977810575213,0.22668667903663828,-0.47077719941044655,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.027137180467439004,-2.2896905216468686,0.13860272888748942,-1.4677862582741423,0.5423822184704425,0.7604414531952202,1.081065013787376,0.5142176351588242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,1.9139466730678873,0.8609864731706045,0.5506509753014277,0.31892860268038264,2.5562398940313544,2.129043438217224,2.5165190609953623,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,2.0711807974512584,0.04022187788201937,-0.3421202252621056,0.31892860268038264,0.7185947650820224,1.232609138027811,-0.7940776604933263,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.5417215875402883,-0.7981935689181485,0.7566750985083969,0.31892860268038264,-1.1526146584599926,-0.01966167826732255,0.09176560287376435,-0.17914846652170738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.5846036214630259,-1.9984514717057573,0.3446268520944586,-1.4677862582741423,-0.14568582067953614,0.15825657978553806,-1.117378121576206,0.16753458431855844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-1.6738501651344806,0.9315898792169341,-0.8228431794117007,0.31892860268038264,0.09765531511740748,0.05561143090888777,0.6413763867146599,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.2301550230689859,1.4699408503202007,-1.5095902567682649,-0.27664301763779237,-1.496648678034982,-1.5388098816417473,-0.9169318357048204,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.0014508421477192038,-0.9747020840339733,1.3747474681293048,-0.8722146379559674,-0.04499293690149043,1.4447424457062221,0.912948774024279,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7097216821074901,-2.174140560899751,-0.3922239841517519,-1.097542010354326,-1.4677862582741423,-0.07016615784600204,0.028239391208447786,0.8418226725860449,0.5142176351588242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,1.885358650452729,0.9404153049727262,0.06992802115183265,1.5100718433167326,1.9772558123075927,1.9853402297899132,2.3936648857838674,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,0.4130754857720761,0.1196507096841398,0.6193256830370845,0.9145002229985576,-0.4477644720136733,-0.07440575766820252,-0.6065633930652561,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.4020214831020013,-0.24444903437656526,0.12847613543993178,0.13860272888748942,0.9145002229985576,0.7102036914338513,-0.36865518444793366,-0.18627279365751248,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.005807293704326321,-0.11580293260835255,0.02257102637043664,-0.9601925948830137,-0.27664301763779237,-0.31350729364294566,-0.5123583928752442,-0.36732105186392494,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6981070946988375,0.25584136138870517,-0.33927142961700374,-1.7842890877108906,-0.8722146379559674,0.8696340907490906,0.04192541105866753,-1.149708167684494,0.5142176351588242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.21295932746596813,-0.4981290932212471,0.8940245139797098,1.5100718433167326,0.2403035671363054,0.6509532943934593,0.47972615617322,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,-0.030038864762877922,0.4726677399157894,0.5506509753014277,0.31892860268038264,0.005353504987532058,0.15141356986042795,-0.15394274754922452,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-1.2021477919843686,0.11082528392834905,-0.6168190562047315,0.31892860268038264,-1.270089689534379,0.9178306814727504,0.5314542299464806,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.8990718702297672,-0.8158444204297313,1.100048637186679,-0.8722146379559674,-1.4463022361459588,-1.470379782390647,-0.7488155959417229,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,1.213540118996509,-1.8219429565899325,0.41330155983011474,0.31892860268038264,-0.439373398365503,0.4114479470146085,-1.1820382137927818,1.207583736839356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.005807293704326321,-1.2021477919843686,-0.9129241037434344,0.48197626756577155,-1.4677862582741423,0.13961068335825969,0.4456629966401586,0.9905408846841693,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-0.6875633849115188,-0.5246053704886205,1.443422175864961,-1.4677862582741423,-1.320436131423402,-0.32075411497216333,-0.6970875221684624,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6981070946988375,-0.5446232718357272,-1.8131175308341412,0.2759521443588024,1.5100718433167326,-1.5302129726276634,0.3909189172392787,-1.2531643152310155,0.5142176351588242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,0.5560155988478677,-0.10098493421064124,-0.6168190562047315,1.5100718433167326,-0.8505360071258554,-1.9767625168487883,0.9452788201325669,0.5142176351588242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.7590334414494145,-0.21571546903592712,-0.1360961020551365,-1.4677862582741423,-2.9986508610574956,-1.3472056037386664,-1.149708167684494,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.9019735545252061,0.11082528392834905,0.06992802115183265,1.5100718433167326,-0.766625270644151,-1.1077002563598157,-0.34145701497729464,-1.219197619042505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.4416635083872343,-0.2421917463033006,-2.3336867495961418,0.9145002229985576,-0.6911056078106169,0.5346221256665892,0.43446409162161664,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.7132497232312386,-0.4187002614191254,-0.27344551752644947,-0.8722146379559674,2.606586335920378,1.4036843861555615,0.32454193485343735,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.08431322569775543,-0.3569222811285865,-0.20477080979079268,-0.8722146379559674,0.3577785982106917,0.07614046068421763,1.2491812535504732,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.07292089868561498,1.0021932852632638,-0.0674213943194797,-1.4677862582741423,-1.2113521739971862,-0.21126595617040292,-0.2767969227607187,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.2307358145995269,-0.833495271941314,0.7566750985083969,-0.27664301763779237,-0.9931842591447533,-0.6218465516770041,0.22755179652857346,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-1.3307938937525807,0.2167303929978442,0.7566750985083969,-1.4677862582741423,-0.2883340726984341,-0.21810896609551303,1.481957585530147,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.5846036214630259,1.61114766241286,-0.0674213943194797,1.5100718433167326,-0.321898367291116,0.5825231951423591,0.9970068939058275,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.5732112944508857,1.61114766241286,-0.27344551752644947,-0.8722146379559674,-0.8169717125331735,-0.7655497601043146,-2.6756863439956864,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.2844293840038639,-0.6216850538023236,-2.402361457331798,-1.4677862582741423,-2.0840238334069143,-0.9708400578576153,-2.4623080396809858,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-1.2307358145995269,1.1698763746232979,-0.9601925948830137,0.31892860268038264,0.0892642414692372,0.3361748378383987,1.578947723855011,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-1.3307938937525807,0.24320667026521767,-0.9601925948830137,0.9145002229985576,-0.7414520496996394,-0.45761431347436377,0.12409564898205232,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.7097216821074901,0.5988976327706053,0.46384231415999866,0.06992802115183265,-0.8722146379559674,0.7521590596747043,-0.6834336410029948,0.4150660639566441,1.207583736839356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.8447975092948897,0.7550813641011094,-0.5481443484690748,-0.27664301763779237,-0.8169717125331735,-0.9434680181571753,-1.8609691820668293,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.08431322569775543,0.41971518538104247,-0.6168190562047315,-1.4677862582741423,-0.24637870445758187,-1.176130355610916,-0.7164855498334349,0.5142176351588242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-1.3307938937525807,0.18142868997467873,1.9928198377502129,-0.8722146379559674,0.44168933469239685,-0.9503110280822854,1.844054101942972,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,0.9991299493828216,-0.37457313264016917,1.6494462990719307,1.5100718433167326,-2.0252863178697216,-0.23179498594573328,-1.8415711544018565,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.1557832822356512,0.24320667026521767,1.7867957145432432,-1.4677862582741423,-0.34707158823562756,0.02139638128333767,0.24694982419354652,-0.17914846652170738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.7418377458463967,1.4258137215412445,-0.0674213943194797,-1.4677862582741423,1.3311431413984662,0.5551511554419191,0.36333799018338303,1.554266787679622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.27013537269628457,-0.5952087765349502,-0.6854937639403877,0.31892860268038264,1.062628784657011,1.4721144854066617,0.1628917043119975,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,-1.1020897128313143,1.152225523111715,-0.1360961020551365,0.9145002229985576,0.1228285360619191,0.5551511554419191,0.447396110064932,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.856770627837571,-0.6393359053139064,0.6880003907727407,0.31892860268038264,0.9115894589899428,1.0273188402745104,-0.5354372916270225,-0.872514568202239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,0.9562479154600841,0.6315254035200327,-1.3035661335612958,-0.8722146379559674,-1.714816592887414,-0.6697476211527744,-0.619495411508571,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-2.1598465495921717,-0.4981290932212471,1.168723344922335,-1.4677862582741423,-0.4645466193100139,0.42513396686482874,-1.5441347302056072,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.07001921439017657,-0.0039052508969368315,-1.4409155490326082,-0.27664301763779237,1.507355688010046,1.773206922111503,1.6694718529582169,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.1300969439159319,-0.3922239841517519,0.2072774366231456,1.5100718433167326,-0.4058091037728211,-0.3139111050470532,-0.41258311641552825,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
