num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
0.8513953445789212,-0.5007292536337402,0.03364492203521969,0.8938402170196198,0.16975242174391236,1.243415594554437,0.5461351135988922,-1.2225152302268296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25619173262052597,-0.675864336140777,0.03364492203521969,-1.3501657819220103,-0.6520196858977889,0.32552237297937525,0.03435366037154317,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.5500812414084807,-1.2795181693500135,0.14583821737240976,1.525535525240873,0.6697323310700234,1.1858619301330784,-0.9154919297678654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.174156576177263,0.8127838651690359,-1.4177458631800384,0.8938402170196198,-1.1706523112589755,-0.40114309410088195,-0.008294794064069246,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.5882967948872586,-0.17369661870981698,0.14583821737240976,-0.3387076389155679,-0.47763419589880374,0.11965056924276801,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.2873786176479255,0.6556695442703298,-1.3501657819220103,-0.29747081950014026,1.243415594554437,0.20494747811399283,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.6376487826619991,-0.035468924879792946,-1.3501657819220103,-0.7185841339535644,-1.5485096210697091,-0.26418552067774376,0.6196245725269554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.11224353514088864,1.6232634010805016,0.14583821737240976,1.7249141970834143,0.8992056364637888,1.74029183779604,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.7252163239155175,-0.31192431253984165,0.14583821737240976,0.5506861603700552,0.7462234328679452,0.29024438698521765,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-1.726674831182998,-1.1412904755199889,0.14583821737240976,-1.8967001464930926,-0.4393886449998428,-1.415693790439279,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.7252163239155175,-0.7266073940299156,-1.3501657819220103,1.0291839291683744,-1.2425452138780217,1.0152681123906289,-0.9154919297678654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.4639722074224428,1.4850357072504776,-0.6021637822748003,0.9882586192910187,-0.018687585111272897,-2.439256696893977,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.4639722074224428,0.03364492203521969,0.8938402170196198,-1.6444748041050523,-0.7071075012925692,-0.9892092460831549,1.2336711734448835,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.7252163239155175,-0.6574935471149029,0.14583821737240976,-0.11672474739757475,0.3637679238783361,-0.1788886118065189,0.005577971609026996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.06289154736614817,0.10275876895023171,-1.3501657819220103,-0.103082977438456,1.243415594554437,-0.22153706624213135,-0.9154919297678654,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.6008917364507016,-0.7957212409449276,-1.3501657819220103,-0.8124550153126148,0.24903127118145343,-0.90391233721193,1.2336711734448835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,-0.035468924879792946,0.14583821737240976,-0.5430290022232458,-1.204299662979061,-2.439256696893977,1.5406944739038477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.5007292536337402,-0.035468924879792946,0.8938402170196198,1.6430635773287037,-1.3190363156759437,1.6549949289248151,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.3381891126901464,-1.2795181693500135,-1.3501657819220103,0.6199308303948209,0.5167501274741798,0.5887835680345046,-0.6084686293089013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.0754864889295912,0.24098646278025637,1.6418422166668298,1.806764816838125,0.9756967382617107,1.6123464744892027,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.288837124915406,-1.072176628604977,-0.6021637822748003,-2.1918205256171692,-2.1604384354530834,-1.5009906993105038,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.250621571436628,0.932124931930379,1.6418422166668298,1.806764816838125,0.822714534665867,1.74029183779604,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.727950114776987,1.7760268189577384,-0.4501520063698663,-1.3501657819220103,0.8544518174829722,1.243415594554437,0.16229902367838042,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.7252163239155175,1.6232634010805016,-1.3501657819220103,-0.6078284659258383,0.47850457657521883,-0.690670065033868,1.2336711734448835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.675864336140777,0.7938972381003544,-0.6021637822748003,-0.5679723438140468,0.3637679238783361,0.16229902367838042,0.31260127206799115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.238026629873185,0.5865556973553177,1.6418422166668298,1.6839888872060593,0.6314867801710625,1.6976433833604274,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,1.7760268189577384,-1.0030627816899642,-1.3501657819220103,0.6199308303948209,-0.5923708485956865,0.5887835680345046,0.6196245725269554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5882967948872586,-0.7266073940299156,-0.6021637822748003,-1.0170815646993914,0.8992056364637888,-1.117154609389992,-0.9154919297678654,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-1.2012695836618876,1.0012387788453911,-0.6021637822748003,0.9196130540267506,1.205170043655476,0.9726196579550164,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.4131617123802218,0.24098646278025637,0.8938402170196198,-2.0514174510737924,-0.17166978870711652,-1.5436391537461163,1.2336711734448835,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.7252163239155175,0.24098646278025637,0.8938402170196198,1.806764816838125,1.0139422891606715,0.5034866591632797,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.9879189476760728,-1.694201250840087,-0.6021637822748003,0.7427067600268872,-0.28640644140399923,0.7167289313413419,1.2336711734448835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.3255941711267034,-0.5192658532848783,-1.3501657819220103,1.806764816838125,1.243415594554437,1.5270495656179779,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,1.0754864889295912,-0.8648350878599397,-1.3501657819220103,0.05309469158476779,1.243415594554437,0.03435366037154317,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.3749461589014439,0.10275876895023171,0.8938402170196198,0.8243940022648206,0.5167501274741798,0.29024438698521765,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.68845927770422,-0.9339489347749523,1.6418422166668298,-0.689679085680549,0.3637679238783361,-0.7759669739050927,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.0261345011548506,1.1394664726754162,-1.3501657819220103,0.3743789711306894,-0.4393886449998428,0.3328928414208301,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.3255941711267034,-0.5192658532848783,0.14583821737240976,1.15195985880044,0.17254016938353162,1.1432134756974661,0.31260127206799115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.5007292536337402,0.7247833911853423,0.8938402170196198,1.0865832655447518,1.243415594554437,0.5461351135988922,0.005577971609026996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.3764046661689244,1.070352625760403,-1.3501657819220103,-0.6487537758031934,0.01955796578768801,-0.3068339751133562,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.7760268189577384,-1.7633150977550995,-1.3501657819220103,0.49715490076275515,0.21078572028249254,0.46083820472766734,0.9266478729859194,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.4639722074224428,-0.5192658532848783,1.6418422166668298,-0.02586322649286981,-1.969210680958279,0.5034866591632797,1.5406944739038477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.3764046661689244,1.070352625760403,-0.6021637822748003,-0.9215891749855624,0.6314867801710625,-0.09359170293529408,-0.9154919297678654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.238026629873185,0.5865556973553177,-1.3501657819220103,-0.44412722641641694,-0.0951786869091947,-0.5200762472914182,0.6196245725269554,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.3749461589014439,-0.4501520063698663,-0.6021637822748003,1.0291839291683744,0.9374511873627497,1.0152681123906289,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.2873786176479255,1.2085803195904283,0.14583821737240976,-1.0580068745767468,0.6314867801710625,-1.1598030638256045,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.1630540301831096,-1.4177458631800384,-1.3501657819220103,-0.023991528917843202,-2.0839473336551615,0.29024438698521765,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.2012695836618876,-0.4501520063698663,0.14583821737240976,-0.6219632144789348,-0.7071075012925692,-0.3494824295489686,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.8127838651690359,-0.7957212409449276,1.6418422166668298,0.9882586192910187,-0.5923708485956865,0.9726196579550164,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8099852712202497,-0.1504590886196666,-1.072176628604977,-1.3501657819220103,1.0038121291236988,1.243415594554437,0.631432022470117,1.2336711734448835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.1504590886196666,0.932124931930379,-1.3501657819220103,0.2925283513759787,-1.3955274174738654,0.24759593254960527,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.7252163239155175,-0.38103815945485425,0.8938402170196198,0.6826805990372411,0.40201347477729704,0.3328928414208301,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.7252163239155175,-1.8324289446701116,0.8938402170196198,-0.757887935476141,0.13429461848457072,0.20494747811399283,0.31260127206799115,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.8127838651690359,-0.5192658532848783,1.6418422166668298,-1.3908540290901874,-1.7397373755645136,-0.7333185194694803,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.726674831182998,0.7938972381003544,0.8938402170196198,-2.285766170897406,-0.018687585111272897,-0.5200762472914182,-0.30144532884993713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.8509994186478139,1.6232634010805016,-0.6021637822748003,-1.3533996485701194,-1.3955274174738654,-0.8612638827763176,0.31260127206799115,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.2012695836618876,-1.072176628604977,0.8938402170196198,-0.5804878088071641,-0.28640644140399923,-0.1788886118065189,1.5406944739038477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.11224353514088864,-0.5883797001998909,0.14583821737240976,1.6430635773287037,0.13429461848457072,1.6549949289248151,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.238026629873185,0.44832800352529306,0.14583821737240976,0.25160304149862306,-0.74535305219153,0.20494747811399283,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.0261345011548506,-1.4177458631800384,0.14583821737240976,-1.8929864996672903,-1.3190363156759437,-1.3730453360036665,0.31260127206799115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.512775960378092,1.3381891126901464,-1.8324289446701116,-1.3501657819220103,0.11901107511106324,0.9374511873627497,0.29024438698521765,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.5515397486759612,-1.5559735570100623,1.6418422166668298,-1.8015986512530584,-1.7779829264634746,-1.4583422448748915,0.9266478729859194,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.3637788098199732,-1.726674831182998,-0.5192658532848783,-1.3501657819220103,-0.7986046152470115,-1.7397373755645136,-0.5200762472914182,0.31260127206799115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.9003514064225544,0.10275876895023171,-1.3501657819220103,1.0701092390457294,0.17254016938353162,1.0579165668262411,0.9266478729859194,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.0261345011548506,0.10275876895023171,-1.3501657819220103,-1.8638218829411461,-1.6250007228676309,-1.415693790439279,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.8509994186478139,-1.4868597100950502,0.8938402170196198,1.1907942336113895,0.3637679238783361,0.7593773857769542,-0.6084686293089013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.5500812414084807,0.03364492203521969,-0.6021637822748003,0.324496223463451,0.44025902567625796,0.4181897502920549,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.238026629873185,-0.6574935471149029,0.14583821737240976,-0.02541374907514411,0.47850457657521883,0.11965056924276801,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.5007292536337402,-1.210404322435001,0.14583821737240976,0.9473333094136637,0.9756967382617107,0.929971203519404,0.31260127206799115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.0754864889295912,0.10275876895023171,0.14583821737240976,-0.4032019165390619,-0.2481608905050383,-0.47742779285580583,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.0754864889295912,-1.3486320162650256,-1.3501657819220103,-1.7757024166548012,-1.5485096210697091,-1.4583422448748915,1.5406944739038477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.4625137001549623,0.31010030969526836,0.8938402170196198,0.6379046898177732,1.243415594554437,0.16229902367838042,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.3764046661689244,1.070352625760403,0.8938402170196198,-0.8405750390513378,0.5549956783731407,-0.6053731561626431,0.31260127206799115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.066569498977816,1.7760268189577384,-1.210404322435001,-1.3501657819220103,0.05881473027704415,1.243415594554437,0.24759593254960527,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.9385669599013323,1.6232634010805016,1.6418422166668298,-0.689679085680549,0.9374511873627497,-0.7759669739050927,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.1504590886196666,-1.3486320162650256,-1.3501657819220103,-0.11672474739757475,-0.28640644140399923,-0.1788886118065189,1.5406944739038477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.238026629873185,-1.694201250840087,-0.6021637822748003,0.5317885189816224,-2.1221928845541225,0.8020258402125667,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.1137020424083692,-1.694201250840087,0.14583821737240976,1.48032697142966,1.243415594554437,0.8873227490837915,0.9266478729859194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.1504590886196666,-1.3486320162650256,-1.3501657819220103,-0.5143993715949484,-1.0130719084842563,-0.22153706624213135,1.2336711734448835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.9879189476760728,0.44832800352529306,0.8938402170196198,1.0291839291683744,-0.47763419589880374,1.0152681123906289,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.2012695836618876,-1.0030627816899642,-1.3501657819220103,0.9882586192910187,-0.5158797467977646,0.9726196579550164,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,1.250621571436628,-0.7957212409449276,-1.3501657819220103,1.806764816838125,0.24903127118145343,1.3564557478755281,-1.2225152302268296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.3255941711267034,0.379214156610281,0.14583821737240976,-0.8207202788001796,0.5932412292721015,0.929971203519404,-0.30144532884993713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.4131617123802218,0.5174418504403057,-0.6021637822748003,-0.103082977438456,1.243415594554437,0.16229902367838042,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.4625137001549623,0.24098646278025637,0.14583821737240976,1.073717096416952,1.243415594554437,0.24759593254960527,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.024675993887370233,0.17187261586524435,1.6418422166668298,0.08790180198920229,-0.783598603090491,0.03435366037154317,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.238026629873185,-1.4868597100950502,-0.6021637822748003,0.9882586192910187,0.13429461848457072,0.9726196579550164,0.9266478729859194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.9879189476760728,-1.0030627816899642,0.8938402170196198,0.8340390423183238,1.243415594554437,0.6740804769057295,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.9879189476760728,0.03364492203521969,-0.6021637822748003,0.46340271488026563,0.8992056364637888,0.46083820472766734,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.5515397486759612,0.5174418504403057,0.8938402170196198,-0.4642037811798331,0.7079778819689843,-0.3068339751133562,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.5882967948872586,-1.2795181693500135,-1.3501657819220103,1.806764816838125,0.9374511873627497,1.4844011111823654,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,1.1630540301831096,-0.8648350878599397,0.14583821737240976,0.6000061126994625,0.09604906758560981,0.631432022470117,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.3764046661689244,0.7247833911853423,-1.3501657819220103,-0.9215891749855624,0.40201347477729704,-0.09359170293529408,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.7634318773942955,0.17187261586524435,-1.3501657819220103,1.023182197655879,-1.8162284773624353,-2.439256696893977,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.238026629873185,-1.7633150977550995,-0.6021637822748003,0.9882586192910187,-0.362897543201921,0.9726196579550164,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.6376487826619991,-0.5192658532848783,-0.6021637822748003,0.339715553955196,0.47850457657521883,0.20494747811399283,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-1.288837124915406,1.3468080134204523,0.8938402170196198,-1.3261564605626293,-1.8927195791603573,-0.8612638827763176,0.6196245725269554,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.4639722074224428,0.5865556973553177,0.14583821737240976,-0.6546786208885911,-2.00745623185724,0.03435366037154317,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.1137020424083692,1.4850357072504776,0.14583821737240976,-1.0580068745767468,0.822714534665867,-1.1598030638256045,-0.6084686293089013,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,1.8635943602112568,-1.3486320162650256,1.6418422166668298,1.2338104785551507,-0.783598603090491,1.2285103845686909,-0.9154919297678654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.8509994186478139,-1.1412904755199889,-1.3501657819220103,-1.0622408998116046,-0.362897543201921,-0.05094324849968166,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.9003514064225544,0.31010030969526836,0.8938402170196198,-0.7474885139279541,-0.9748263575852955,-0.1788886118065189,0.005577971609026996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.4131617123802218,0.17187261586524435,0.8938402170196198,0.8540545647159482,-0.20991533960607742,0.5034866591632797,-0.30144532884993713,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2976018059791976,0.024675993887370233,-0.10458277179480496,-1.3501657819220103,0.21128930913639768,1.243415594554437,0.7593773857769542,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.620363037577539,1.6008917364507016,-0.10458277179480496,0.14583821737240976,-0.2726990413537828,0.32552237297937525,0.16229902367838042,-0.30144532884993713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.7634318773942955,2.1761741764006004,-1.3501657819220103,-0.103082977438456,0.5932412292721015,-0.3068339751133562,-0.9154919297678654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.11224353514088864,0.6556695442703298,-0.6021637822748003,0.03333472215272849,1.243415594554437,-0.05094324849968166,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.3255941711267034,0.6556695442703298,-0.6021637822748003,-1.1398574943314572,0.860960085564828,-1.2450999726968293,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.3255941711267034,0.6556695442703298,0.14583821737240976,0.11791892373860037,0.5167501274741798,-0.1362401573709065,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.7252163239155175,-1.1412904755199889,0.8938402170196198,1.3565864081872165,-0.40114309410088195,1.3564557478755281,0.005577971609026996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.288837124915406,0.863011085015367,0.8938402170196198,0.36073720117157065,-2.504648393543732,-2.439256696893977,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.3749461589014439,-1.694201250840087,0.14583821737240976,-0.15765005727492978,0.17254016938353162,0.3755412958564425,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.5882967948872586,1.5541495541654897,0.8938402170196198,-1.7068038523001663,-1.3572818665749045,-1.4583422448748915,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.9003514064225544,-0.7266073940299156,0.14583821737240976,0.3166871209991841,0.822714534665867,0.4181897502920549,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,1.1630540301831096,-0.6574935471149029,0.8938402170196198,-1.6310411090900583,-1.0895630102821783,-1.4583422448748915,0.6196245725269554,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.5133241951971832,0.17187261586524435,1.6418422166668298,0.6199308303948209,0.47850457657521883,0.5887835680345046,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2976018059791976,-0.5882967948872586,-0.5192658532848783,-1.3501657819220103,-0.6414146831333378,-1.0895630102821783,-0.008294794064069246,0.31260127206799115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,0.03364492203521969,-1.3501657819220103,0.05297960520669985,1.243415594554437,0.24759593254960527,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.5007292536337402,1.0012387788453911,0.8938402170196198,-0.1116241896163297,-0.28640644140399923,0.03435366037154317,0.005577971609026996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.6376487826619991,0.10275876895023171,-0.6021637822748003,0.38132941377594914,0.822714534665867,0.24759593254960527,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.4131617123802218,-1.5559735570100623,0.8938402170196198,-0.23950067702964048,-0.47763419589880374,-0.3068339751133562,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,1.6008917364507016,0.03364492203521969,-0.6021637822748003,-1.2880959436617798,-0.8218441539894519,-0.5627247017270307,0.6196245725269554,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.3637788098199732,-1.288837124915406,-0.31192431253984165,0.14583821737240976,0.7017814501495315,0.7462234328679452,0.6740804769057295,1.2336711734448835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.4639722074224428,-0.9339489347749523,0.14583821737240976,-1.135924245542244,-1.2807907647769827,-0.6053731561626431,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
