num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
0.0104484369737421,0.2641548137382635,-1.9637108199605837,0.8620305211035884,0.8789000886512929,1.035689621476072,1.550683903167473,1.555318612591278,1.23164685844709,0.36450206435907095,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,-0.6692861372582848,-1.9725699238779073,-1.313995527387383,-1.4720168383624743,-0.7917298385195037,-1.779743699830427,-1.1258421755903065,-1.5954939966170654,1.2548887864575653,0.33225616117676554,1.1640725276559019,-1.290706281436282,0.26528977619737465,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,1.5278902550874371,1.296439421614476,0.0707483216523259,-1.4720168383624743,-0.07105737542265707,-0.07272536774991346,-0.10474589410993669,-0.18192356908498766,-1.4162713798379176,-0.5532683105880737,-2.484342838160832,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,-1.0283018876415726,-0.46652225793290625,0.13668850493993145,-0.2965583748555908,0.05763413584463732,0.6658213391910435,0.7660049226125866,-0.5353161759680071,1.2548887864575653,1.2177806329416048,-2.484342838160832,-1.290706281436282,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-2.0191853586994473,-0.49309956968487784,-0.45677314464851554,-0.8842876066090326,-2.0529066489389853,-0.7206955917641494,-0.931645950278089,1.5850394653301094,-0.5258846577394234,1.2177806329416048,-1.5722389967066488,1.2284276915486,0.26528977619737465,1.244331351844926,-1.8476789269861214,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.2785154437535952,-0.6171270245274065,-2.3030982767014607,0.8789000886512929,-0.6973560635901546,-1.0342295711258764,0.509164753651267,0.8782542515640707,-0.5258846577394234,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,1.2263170247654755,1.1901301746065933,1.1257912542540087,-0.2965583748555908,-0.1997488866899507,2.0941428007278,2.0376769786893667,-0.5353161759680071,-0.5258846577394234,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,1.2239646366943389,-2.395610756205983,-2.506988297148615,-1.5169941837666814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6959247668848849,0.6231705641215515,-0.13873541299193656,-0.45677314464851554,-1.4720168383624743,0.752568296688025,1.0838666450066794,0.00801320445844752,1.23164685844709,-2.306658101936412,1.2177806329416048,-1.5722389967066488,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.5400404671203011,-1.1486732595668185,0.4004492380903519,1.4666293204047347,-2.396084012318436,-2.7273130596792017,-1.294980823442883,1.23164685844709,1.2548887864575653,0.33225616117676554,0.2519686862017183,-0.4509949571079879,1.0954012010653,-1.6240216071439728,-1.8476789269861214,1.241756903997112,-2.506988297148615,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-1.8468577985154693,0.6763021474018287,-1.3799357106749879,0.8789000886512929,0.1949050811964178,0.14326470692149854,0.6532458240442024,-0.18192356908498766,-2.306658101936412,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,0.26528977619737465,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.0827107246121603,-0.0147079581494066,0.7960903378159834,-1.4720168383624743,-0.319860963872759,1.4879771072951273,0.12703669739174206,1.23164685844709,-2.306658101936412,-0.5532683105880737,-0.6601351552524652,0.3887163672203061,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.8098587543208612,0.45482454946874035,0.5323296046655623,-0.8842876066090326,0.4437086696465197,-0.7067607482369614,-0.8940595840886274,-0.5353161759680071,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,1.244331351844926,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,0.09182725355428542,0.09160128885847604,-0.12707222821048958,-1.4720168383624743,0.8984186761242916,0.9096811009168311,-1.0444050488464731,1.23164685844709,1.2548887864575653,1.2177806329416048,-2.484342838160832,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,0.02930101726274689,-1.2912332126554495,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7168216408323691,-0.7554499173502739,0.24220605545297635,0.4663894213779574,-1.4720168383624743,-0.5257673819004289,-0.7137281700005554,0.9351435704651634,-0.5353161759680071,0.36450206435907095,1.2177806329416048,-0.6601351552524652,1.2284276915486,1.0954012010653,0.2882136988486263,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0104484369737421,0.8960225344128505,-0.6348452323620539,-0.324892778073305,-0.8842876066090326,0.08337243809809636,0.7215607132997948,0.9539367535598939,-0.18192356908498766,-2.306658101936412,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,0.26528977619737465,1.244331351844926,-0.8237977390926347,1.241756903997112,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-0.4538766870283121,-0.23618555608249492,-1.0502347942369619,1.4666293204047347,-1.752626455981966,-1.3547309722511969,-0.24256257013796223,-0.5353161759680071,-0.5258846577394234,1.2177806329416048,-0.6601351552524652,2.068139015876894,1.0954012010653,0.2882136988486263,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,0.46520363395290504,-1.4055872731692014,0.9939108876787989,0.2911708568978511,-0.02816020500022509,0.3801570468836922,0.5342223311109083,-0.8887087828510265,-1.4162713798379176,0.33225616117676554,-1.5722389967066488,0.3887163672203061,-2.2250444984064015,-1.6240216071439728,-1.8476789269861214,0.02930101726274689,-2.506988297148615,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6959247668848849,-1.1001050377182302,-1.1663914674014657,-0.19301241149809453,-0.8842876066090326,-1.9671123080941229,-0.49077067356554943,-0.16112544339412924,1.5850394653301094,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.3503185938302528,-1.1398141556494954,0.004808138364720939,0.8789000886512929,1.044269055560559,1.940859521928733,0.05812835937772929,-0.8887087828510265,0.36450206435907095,-0.5532683105880737,-1.5722389967066488,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.47956426396823626,0.8623433296656237,0.3345090548027469,-0.8842876066090326,1.4989790620383308,0.5055706386283833,0.28364655651449816,0.17146903779803177,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.9852199975955783,0.5965702121459177,0.0707483216523259,1.4666293204047347,-1.3236547517576527,-1.2293173805065063,-0.3239996968817952,1.23164685844709,-1.4162713798379176,-1.4387927823529127,-1.5722389967066488,-0.4509949571079879,1.0954012010653,0.2882136988486263,1.2239646366943389,1.241756903997112,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7168216408323691,-0.9708593675802466,-0.5373950892714955,-0.06113204492288402,0.8789000886512929,-0.12253397992957436,0.6936910262454187,-0.4430231898150902,-1.5954939966170654,-0.5258846577394234,2.1033051047064437,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.402297970743512,-0.03741841658369803,0.694020355236476,1.1257912542540087,1.4666293204047347,1.859315293586754,0.6100819650822922,-1.2824520347130628,-1.242101389734046,0.36450206435907095,0.33225616117676554,-0.6601351552524652,-1.290706281436282,-2.2250444984064015,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,-1.1575475577795564,0.4814018612207107,-1.2480553440997781,1.4666293204047347,-0.15685171626751948,-0.12846474185866522,0.2899109508794085,0.8782542515640707,-0.5258846577394234,0.33225616117676554,0.2519686862017183,-1.290706281436282,0.26528977619737465,1.244331351844926,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,1.7002178152714151,0.39281082204747536,0.7301501545283778,0.8789000886512929,0.0747930040136095,-0.4001941906388285,0.42146323254252366,0.5248616446810512,-0.5258846577394234,1.2177806329416048,0.2519686862017183,-0.4509949571079879,0.26528977619737465,0.2882136988486263,-1.8476789269861214,1.241756903997112,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,3.0357564066972467,0.1713332241143871,-0.654593694511331,0.8789000886512929,1.0099513192226137,1.982664052510296,0.21473821850048538,0.8782542515640707,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.2497941837229323,-0.6702816480313485,-0.06113204492288402,-1.4720168383624743,0.21206394936538997,0.8609091485716734,-1.1696929361446782,1.5850394653301094,-0.5258846577394234,-0.5532683105880737,1.1640725276559019,0.3887163672203061,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.9421381075495836,-0.34249480309037755,-0.12707222821048958,-0.2965583748555908,0.16058734485847267,0.3662222033565041,-0.40543682362562866,-0.5353161759680071,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.6262042472122904,0.9154979531695643,0.004808138364720939,1.4666293204047347,-0.7488326680970726,-0.35142223829367075,-2.015386175407561,-0.5353161759680071,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-0.9421381075495836,-0.6614225441140242,0.3345090548027469,-0.2965583748555908,0.09195187218258244,-1.2293173805065063,0.020541993188268184,1.5850394653301094,-2.306658101936412,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,0.26528977619737465,1.244331351844926,-0.8237977390926347,1.241756903997112,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.023057786568366816,0.6674430434845057,0.9939108876787989,-0.8842876066090326,0.2034845152809039,0.9305833662076127,-0.593368654572936,1.23164685844709,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,1.2981201748421332,0.5788520043112704,-1.643696443825409,-0.2965583748555908,-0.7059354976746406,-1.1108712105254093,-0.02957316173101403,-0.18192356908498766,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,-1.1001050377182302,-1.2461234026573782,0.4663894213779574,1.4666293204047347,-0.8775241793643662,-1.3268612851968213,-0.28014893632742377,-1.242101389734046,-0.5258846577394234,1.2177806329416048,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,-0.5629097914605924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,-0.03741841658369803,-0.5019586736022009,0.598269787953168,0.8789000886512929,-0.3970758706331353,0.7076258697726067,-0.10474589410993669,1.5850394653301094,-1.4162713798379176,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,0.2000834488008521,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.2959097568596654,0.19791053586635868,1.6533127205548508,-0.8842876066090326,0.8641009397863465,-0.37232450358445285,2.501242161692724,-1.5954939966170654,-0.5258846577394234,1.2177806329416048,1.1640725276559019,1.2284276915486,1.0954012010653,1.244331351844926,-0.8237977390926347,1.241756903997112,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.47956426396823626,-1.0778004282282305,2.312714553430903,1.4666293204047347,1.2415960395037429,1.2859218761509028,0.9602011479248047,-0.18192356908498766,1.2548887864575653,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.9534650544741764,-1.3347144418306134,0.8620305211035884,0.8789000886512929,-0.32844039795724506,-1.7031020604308935,0.49663596492144635,1.5850394653301094,0.36450206435907095,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,1.241756903997112,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.4221217439069104,-0.6171270245274065,-0.45677314464851554,1.4666293204047347,-0.8689447452798801,-0.5813471564922709,1.11054661268265,0.8782542515640707,-2.306658101936412,0.33225616117676554,1.1640725276559019,2.068139015876894,0.26528977619737465,-2.1212027867020486,0.2000834488008521,0.02930101726274689,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,1.183235134719481,-0.9094774537990828,-0.984294610949357,-1.4720168383624743,-0.5086085137314568,-1.5498187816318274,-1.3325671896323446,-0.8887087828510265,-2.306658101936412,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,1.0954012010653,-0.6679039541476732,0.2000834488008521,1.241756903997112,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,1.183235134719481,0.561133796476623,1.191731437541615,1.4666293204047347,0.9069981102087784,-0.20510638125819808,-0.07342392228538547,1.23164685844709,-2.306658101936412,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,1.0954012010653,-0.6679039541476732,0.2000834488008521,1.241756903997112,-0.07547812816228394,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.9103831644281818,-0.07672168557067158,0.5323296046655623,-0.8842876066090326,1.0700073578140172,0.44983126451963146,-1.21354369669905,0.5248616446810512,0.36450206435907095,0.33225616117676554,1.1640725276559019,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.12054851358494835,-1.3258553379132891,0.3345090548027469,-1.4720168383624743,-0.319860963872759,-2.100245100955748,0.2585889790548573,-0.5353161759680071,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,1.0954012010653,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.5082855239988997,-0.8031682067912015,0.13668850493993145,-1.4720168383624743,-0.568664552322861,0.22687376808462545,-0.9065883728184481,0.17146903779803177,1.2548887864575653,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,1.0683500945968287,-0.8474637263778192,-0.7864740610865415,1.4666293204047347,1.318810946264119,0.3035154074841588,-0.11727468283975735,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,1.0954012010653,-2.1212027867020486,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-1.401678268040192,0.9863707845081523,0.4004492380903519,-1.4720168383624743,-0.5086085137314568,-1.0063598840715002,0.8411776549915098,-0.8887087828510265,0.36450206435907095,0.33225616117676554,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,1.244331351844926,1.2239646366943389,-1.183154869471618,1.1402769563308814,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7168216408323691,0.034384733492959556,-0.4488040500982602,1.25767162082922,-1.4720168383624743,0.7868860330259702,0.44286384275603746,0.25232458468994695,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,-1.3873176380248606,-0.6171270245274065,0.26856887151514197,-1.4720168383624743,-1.109168899645496,0.48466837333760066,-0.19871180958359033,0.17146903779803177,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,1.0954012010653,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,0.39117460084549666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.12358219667568733,-0.28048107566911257,-0.5227133279361205,-0.2965583748555908,0.6238767854207314,-0.19813895949460456,1.066695852128279,0.5248616446810512,0.36450206435907095,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
